,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
655,2017091009,1,72,14:29,1,0,(14:29) J.Goff pass short left to S.Watkins to LA 40 for 13 yards (R.Melvin).,21,reception,13,S.Watkins
656,2017091009,1,96,13:58,1,0,(13:58) J.Goff pass short right to R.Woods to IND 39 for 21 yards (R.Melvin).,21,reception,21,R.Woods
657,2017091009,1,142,13:27,1,0,(13:27) (Shotgun) J.Goff pass short left to S.Watkins to IND 32 for 7 yards (R.Melvin).,21,reception,7,S.Watkins
658,2017091009,2,222,12:43,1,0,(12:43) F.Gore up the middle to IND 27 for 2 yards (M.Alexander; M.Brockers).,10,rush,2,F.Gore
659,2017091009,2,243,12:05,1,0,(12:05) F.Gore right guard to IND 25 for -2 yards (T.Walker).,10,rush,-2,F.Gore
660,2017091009,2,264,11:21,1,1,"(11:21) (Shotgun) S.Tolzien pass short left intended for T.Hilton INTERCEPTED by T.Johnson [M.Brockers] at IND 39. T.Johnson for 39 yards, TOUCHDOWN.",26,int,39,T.Johnson
661,2017091009,3,350,11:04,1,0,"(11:04) F.Gore left guard to IND 34 for 4 yards (C.Barwin, E.Westbrooks).",10,rush,4,F.Gore
662,2017091009,3,371,10:26,1,0,(10:26) (Shotgun) S.Tolzien pass short right to J.Doyle to LA 45 for 21 yards (A.Ogletree).,21,reception,21,J.Doyle
663,2017091009,3,395,09:52,1,0,"(9:52) (Shotgun) S.Tolzien pass short left to J.Doyle to LA 25 for 20 yards (M.Alexander, A.Ogletree).",21,reception,20,J.Doyle
664,2017091009,3,419,09:14,1,0,(9:14) F.Gore right tackle to LA 17 for 8 yards (A.Ogletree).,10,rush,8,F.Gore
665,2017091009,3,463,08:18,1,0,(8:18) (Shotgun) S.Tolzien pass short right to M.Mack pushed ob at LA 1 for 21 yards (L.Joyner).,21,reception,21,M.Mack
666,2017091009,3,492,07:46,1,0,(7:46) M.Mack up the middle to LA 2 for -1 yards (M.Brockers).,10,rush,-1,M.Mack
667,2017091009,3,513,07:06,1,0,(7:06) (Shotgun) M.Mack up the middle to LA 2 for no gain (M.Brockers).,10,rush,0,M.Mack
668,2017091009,4,590,06:21,1,0,(6:21) T.Gurley right guard to LA 28 for 3 yards (A.Woods).,10,rush,3,T.Gurley
669,2017091009,4,611,05:47,1,0,(5:47) T.Gurley right guard to LA 32 for 4 yards (J.Hankins).,10,rush,4,T.Gurley
670,2017091009,4,632,05:18,1,0,(5:18) (Shotgun) J.Goff pass short right to C.Kupp to LA 38 for 6 yards (D.Butler).,21,reception,6,C.Kupp
671,2017091009,4,656,04:41,1,0,(4:41) T.Austin right end ran ob at LA 47 for 9 yards (J.Bostic).,10,rush,9,T.Austin
672,2017091009,4,682,04:09,1,0,(4:09) T.Gurley up the middle to LA 47 for no gain (J.Bostic).,10,rush,0,T.Gurley
673,2017091009,4,703,03:33,1,0,"(3:33) T.Gurley right end to IND 39 for 14 yards (D.Butler). PENALTY on LA-R.Havenstein, Offensive Holding, 10 yards, enforced at IND 46.",10,rush,7,T.Gurley
674,2017091009,4,758,02:51,1,0,(2:51) (Shotgun) J.Goff pass short middle to T.Gurley to LA 43 for 4 yards (J.Bostic).,21,reception,4,T.Gurley
675,2017091009,5,818,02:03,1,0,(2:03) F.Gore left tackle to IND 23 for 16 yards (L.Joyner).,10,rush,16,F.Gore
676,2017091009,5,839,01:26,1,0,(1:26) F.Gore left guard to IND 25 for 2 yards (M.Brockers).,10,rush,2,F.Gore
677,2017091009,5,860,00:46,1,0,"(:46) (Shotgun) S.Tolzien pass short left to T.Hilton to IND 34 for 9 yards (T.Johnson). FUMBLES (T.Johnson), RECOVERED by LA-T.Johnson at IND 34. T.Johnson to IND 34 for no gain (D.Moncrief).",59,fumble ret,0,T.Johnson
678,2017091009,5,860,00:46,1,0,"(:46) (Shotgun) S.Tolzien pass short left to T.Hilton to IND 34 for 9 yards (T.Johnson). FUMBLES (T.Johnson), RECOVERED by LA-T.Johnson at IND 34. T.Johnson to IND 34 for no gain (D.Moncrief).",21,reception,9,T.Hilton
679,2017091009,6,918,00:36,1,0,(:36) (Shotgun) T.Gurley left end to IND 42 for -3 yards (A.Woods).,10,rush,-3,T.Gurley
680,2017091009,6,990,15:00,2,0,(15:00) T.Austin right end to IND 45 for 2 yards (T.Green).,10,rush,2,T.Austin
681,2017091009,7,1062,14:02,2,0,(14:02) S.Tolzien pass short right to T.Hilton to IND 23 for 16 yards (T.Johnson).,21,reception,16,T.Hilton
682,2017091009,7,1086,13:31,2,0,(13:31) F.Gore right tackle to IND 25 for 2 yards (M.Barron).,10,rush,2,F.Gore
683,2017091009,7,1107,12:51,2,0,(12:51) (Shotgun) S.Tolzien scrambles up the middle to IND 28 for 3 yards (T.Smart).,10,rush,3,S.Tolzien
684,2017091009,8,1175,11:49,2,0,(11:49) J.Goff pass deep left to C.Kupp to IND 45 for 24 yards (M.Farley).,21,reception,24,C.Kupp
685,2017091009,8,1221,10:58,2,0,(10:58) (Shotgun) J.Goff pass deep left to G.Everett to IND 6 for 39 yards (J.Bostic) [H.Ridgeway].,21,reception,39,G.Everett
686,2017091009,8,1266,09:44,2,1,"(9:44) (Shotgun) T.Gurley up the middle for 5 yards, TOUCHDOWN. The Replay Official reviewed the score ruling, and the play was Upheld. The ruling on the field was confirmed.",11,rush,5,T.Gurley
687,2017091009,9,1392,08:52,2,0,(8:52) M.Mack left guard to IND 18 for no gain (T.Smart).,10,rush,0,M.Mack
688,2017091009,9,1413,08:13,2,0,(8:13) (Shotgun) S.Tolzien pass short left to R.Turbin to IND 14 for -4 yards (R.Quinn).,21,reception,-4,R.Turbin
689,2017091009,10,1466,07:29,2,0,(7:29) J.Goff pass short right to S.Watkins to IND 34 for 24 yards (M.Hooker).,21,reception,24,S.Watkins
690,2017091009,10,1505,06:59,2,0,(6:59) (Shotgun) J.Goff pass short right to R.Woods to IND 29 for 5 yards (R.Melvin).,21,reception,5,R.Woods
691,2017091009,10,1529,06:37,2,0,(6:37) (Shotgun) T.Gurley up the middle to IND 22 for 7 yards (R.Melvin).,10,rush,7,T.Gurley
692,2017091009,10,1572,06:11,2,0,(6:11) (Shotgun) J.Goff pass short left to S.Watkins to IND 18 for 4 yards (N.Hairston).,21,reception,4,S.Watkins
693,2017091009,10,1596,05:27,2,1,"(5:27) (Shotgun) J.Goff pass deep middle to C.Kupp for 18 yards, TOUCHDOWN.",22,reception,18,C.Kupp
694,2017091009,11,1647,05:20,2,0,"(5:20) (Shotgun) S.Tolzien pass deep left to T.Hilton to LA 43 for 32 yards (K.Webster). LA-K.Webster was injured during the play. He is Out.  LA #21 K.Webster, shoulder injury",21,reception,32,T.Hilton
695,2017091009,11,1693,04:07,2,0,(4:07) (Shotgun) S.Tolzien pass short right to F.Gore to LA 40 for 10 yards (L.Joyner).,21,reception,10,F.Gore
696,2017091009,12,1778,03:08,2,0,"(3:08) T.Gurley right end to IND 48 for 12 yards (D.Butler). FUMBLES (D.Butler), ball out of bounds at IND 48.",10,rush,12,T.Gurley
697,2017091009,12,1799,02:34,2,0,(2:34) J.Goff pass short left to T.Gurley ran ob at IND 25 for 23 yards (T.Green).,21,reception,23,T.Gurley
698,2017091009,12,1845,02:00,2,0,(2:00) T.Gurley right end to IND 24 for 1 yard (J.Hankins).,10,rush,1,T.Gurley
699,2017091009,12,1909,01:10,2,0,(1:10) (Shotgun) J.Goff pass short right to T.Gurley to IND 17 for 7 yards (J.George).,21,reception,7,T.Gurley
700,2017091009,13,1985,00:17,2,0,(:17) S.Tolzien kneels to IND 24 for -1 yards.,10,rush,-1,S.Tolzien
701,2017091009,14,2063,15:00,3,0,(15:00) F.Gore up the middle to IND 31 for 6 yards (C.Barwin).,10,rush,6,F.Gore
702,2017091009,14,2084,14:25,3,0,"(14:25) F.Gore left guard to IND 34 for 3 yards (E.Westbrooks, M.Brockers).",10,rush,3,F.Gore
703,2017091009,14,2127,13:40,3,0,"(13:40) R.Sanchez punts 49 yards to LA 17, Center-L.Rhodes. T.Austin MUFFS catch, RECOVERED by IND-J.George at LA 24. J.George to LA 24 for no gain (S.Ebukam). Penalty on LA, Offensive Holding, declined.",59,fumble ret,0,J.George
704,2017091009,15,2175,13:28,3,0,(13:28) (Shotgun) S.Tolzien pass short middle to K.Aiken to LA 21 for 3 yards (L.Joyner).,21,reception,3,K.Aiken
705,2017091009,15,2199,12:54,3,0,(12:54) F.Gore up the middle to LA 20 for 1 yard (A.Ogletree).,10,rush,1,F.Gore
706,2017091009,16,2264,12:03,3,0,(12:03) J.Goff pass short left to T.Higbee to LA 36 for 8 yards (J.Simon).,21,reception,8,T.Higbee
707,2017091009,16,2288,11:23,3,0,(11:23) T.Gurley right end to LA 39 for 3 yards (J.Simon; M.Farley).,10,rush,3,T.Gurley
708,2017091009,16,2309,10:43,3,0,(10:43) J.Goff pass deep left to R.Woods to IND 34 for 27 yards (M.Farley).,21,reception,27,R.Woods
709,2017091009,16,2333,09:54,3,0,"(9:54) T.Gurley right end ran ob at IND 29 for 5 yards (T.Green). PENALTY on IND-H.Ridgeway, Defensive Holding, 5 yards, enforced at IND 29.",10,rush,5,T.Gurley
710,2017091009,16,2382,09:28,3,0,(9:28) (Shotgun) J.Goff right end to IND 22 for 2 yards (M.Farley).,10,rush,2,J.Goff
711,2017091009,16,2403,08:47,3,0,(8:47) T.Gurley up the middle to IND 28 for -6 yards (J.Simon).,10,rush,-6,T.Gurley
712,2017091009,16,2424,08:09,3,0,(8:09) (Shotgun) T.Gurley up the middle to IND 26 for 2 yards (J.Sheard).,10,rush,2,T.Gurley
713,2017091009,17,2479,07:23,3,1,"(7:23) (Shotgun) S.Tolzien pass short left intended for T.Hilton INTERCEPTED by L.Joyner at IND 29. L.Joyner for 29 yards, TOUCHDOWN.",26,int,29,L.Joyner
714,2017091009,18,2538,07:15,3,0,(7:15) M.Mack right end to IND 26 for 1 yard (D.Hatfield).,10,rush,1,M.Mack
715,2017091009,19,2626,05:30,3,0,(5:30) T.Gurley left end to LA 40 for no gain (M.Hunt).,10,rush,0,T.Gurley
716,2017091009,19,2669,04:39,3,0,"(4:39) (Shotgun) J.Goff pass short right to T.Austin to LA 47 for 7 yards (R.Melvin). Penalty on LA-C.Kupp, Face Mask (15 Yards), declined.",21,reception,7,T.Austin
717,2017091009,20,2727,04:17,3,0,(4:17) M.Mack left tackle to IND 9 for 3 yards (M.Fox).,10,rush,3,M.Mack
718,2017091009,20,2748,03:41,3,0,(3:41) M.Mack up the middle to IND 7 for -2 yards (B.Countess).,10,rush,-2,M.Mack
719,2017091009,21,2834,02:37,3,0,(2:37) T.Gurley right guard to LA 33 for 1 yard (A.Morrison).,10,rush,1,T.Gurley
720,2017091009,21,2855,01:55,3,0,(1:55) T.Gurley right end ran ob at LA 33 for no gain (J.Bostic).,10,rush,0,T.Gurley
721,2017091009,21,2876,01:16,3,0,(1:16) (Shotgun) J.Goff pass short left to S.Watkins to LA 43 for 10 yards (M.Hooker).,21,reception,10,S.Watkins
722,2017091009,21,2900,00:45,3,0,(:45) (Shotgun) J.Goff pass short left to T.Gurley ran ob at LA 46 for 3 yards (J.George).,21,reception,3,T.Gurley
723,2017091009,21,2929,00:10,3,0,(:10) M.Brown left end to LA 46 for no gain (J.Simon).,10,rush,0,M.Brown
724,2017091009,22,3011,14:13,4,0,(14:13) New QB IND #7 J.Brissett. M.Mack right end to IND 40 for 24 yards (J.Johnson).,10,rush,24,M.Mack
725,2017091009,22,3036,13:34,4,0,(13:34) R.Turbin up the middle to IND 45 for 5 yards (S.Ebukam).,10,rush,5,R.Turbin
726,2017091009,22,3057,13:02,4,0,(13:02) J.Brissett pass deep left to D.Moncrief to LA 5 for 50 yards (B.Countess).,21,reception,50,D.Moncrief
727,2017091009,22,3081,12:17,4,0,"(12:17) R.Turbin right tackle to LA 3 for 2 yards (N.Robey, B.Hager).",10,rush,2,R.Turbin
728,2017091009,22,3102,11:36,4,1,"(11:36) (Shotgun) M.Mack up the middle for 3 yards, TOUCHDOWN.",11,rush,3,M.Mack
729,2017091009,23,3135,,4,0,R.Sanchez kicks 58 yards from IND 35 to LA 7. P.Cooper to LA 42 for 35 yards (M.Hooker).,45,kickoff ret,35,P.Cooper
730,2017091009,23,3194,11:00,4,0,(11:00) T.Gurley left end ran ob at LA 28 for -4 yards (B.Mingo; J.Bostic).,10,rush,-4,T.Gurley
731,2017091009,23,3220,10:26,4,0,(10:26) (Shotgun) J.Goff pass short middle to T.Gurley to LA 47 for 19 yards (M.Hooker; M.Farley) [B.Mingo]. IND-A.Woods was injured during the play. His return is Doubtful.,21,reception,19,T.Gurley
732,2017091009,24,3294,09:29,4,1,"(9:29) M.Mack left tackle to IND 7 for -3 yards (C.Littleton). FUMBLES (C.Littleton), recovered by IND-J.Brissett at IND -3. J.Brissett tackled in End Zone, SAFETY (M.Fox).",10,rush,-10,M.Mack
733,2017091009,25,3331,,4,0,R.Sanchez kicks 50 yards from IND 20 to LA 30. T.Austin to LA 43 for 13 yards (C.Milton).,45,kickoff ret,13,T.Austin
734,2017091009,25,3353,09:10,4,0,(9:10) M.Brown up the middle to LA 48 for 5 yards (M.Farley).,10,rush,5,M.Brown
735,2017091009,25,3374,08:29,4,0,(8:29) M.Brown left guard to 50 for 2 yards (M.Farley).,10,rush,2,M.Brown
736,2017091009,25,3395,07:45,4,0,(7:45) (Shotgun) J.Goff pass deep right to C.Kupp to IND 22 for 28 yards (Q.Wilson).,21,reception,28,C.Kupp
737,2017091009,25,3419,06:59,4,0,(6:59) M.Brown up the middle to IND 20 for 2 yards (A.Morrison).,10,rush,2,M.Brown
738,2017091009,25,3440,06:33,4,0,(6:33) (Shotgun) J.Goff pass short middle to T.Higbee to IND 11 for 9 yards (A.Morrison) [M.Hunt].,21,reception,9,T.Higbee
739,2017091009,25,3464,05:48,4,0,(5:48) M.Brown left guard to IND 10 for 1 yard (A.Morrison; J.Bostic).,10,rush,1,M.Brown
740,2017091009,25,3485,05:02,4,0,(5:02) M.Brown right end to IND 7 for 3 yards (J.Simon).,10,rush,3,M.Brown
741,2017091009,25,3529,04:33,4,1,"(4:33) (Shotgun) M.Brown left guard for 3 yards, TOUCHDOWN.",11,rush,3,M.Brown
742,2017091009,26,3599,04:22,4,0,(4:22) M.Mack up the middle to IND 31 for 6 yards (C.Littleton).,10,rush,6,M.Mack
743,2017091009,26,3620,03:38,4,0,(3:38) (Shotgun) J.Brissett pass short right to M.Hazel to IND 32 for 1 yard (N.Robey).,21,reception,1,M.Hazel
744,2017091009,27,3662,02:54,4,0,(2:54) New LA QB #14 S.Mannion. J.Davis up the middle to LA 16 for 1 yard (M.Farley).,10,rush,1,J.Davis
745,2017091009,27,3687,02:11,4,0,(2:11) S.Mannion pass short left to D.Carrier to LA 28 for 12 yards (M.Farley).,21,reception,12,D.Carrier
746,2017091009,27,3728,02:00,4,0,(2:00) S.Mannion kneels to LA 25 for -3 yards.,10,rush,-3,S.Mannion
747,2017091009,27,3794,01:15,4,0,(1:15) S.Mannion kneels to LA 23 for -2 yards.,10,rush,-2,S.Mannion
748,2017091009,27,3815,00:37,4,0,(:37) S.Mannion kneels to LA 21 for -2 yards.,10,rush,-2,S.Mannion
749,2017091005,1,77,15:00,1,0,(15:00) L.Fournette right guard to JAX 24 for 4 yards (A.Hal).,10,rush,4,L.Fournette
750,2017091005,1,98,14:26,1,0,(14:26) L.Fournette left tackle to JAX 33 for 9 yards (K.Johnson).,10,rush,9,L.Fournette
751,2017091005,1,119,13:48,1,0,(13:48) (Shotgun) B.Bortles pass short left to A.Robinson pushed ob at 50 for 17 yards (K.Johnson) [J.Watt]. JAX-A.Robinson was injured during the play. His return is Probable.,21,reception,17,A.Robinson
752,2017091005,1,143,13:19,1,0,(13:19) B.Bortles pass deep left to A.Hurns ran ob at HOU 30 for 20 yards.,21,reception,20,A.Hurns
753,2017091005,1,171,12:51,1,0,(12:51) B.Bortles pass short right to L.Fournette pushed ob at HOU 24 for 6 yards (W.Mercilus).,21,reception,6,L.Fournette
754,2017091005,2,273,12:08,1,0,(12:08) L.Miller left tackle to HOU 26 for 1 yard (P.Posluszny).,10,rush,1,L.Miller
755,2017091005,2,335,10:44,1,0,"(10:44) S.Lechler punts 43 yards to JAX 38, Center-J.Weeks, fair catch by M.Lee.",39,punt ret,0,M.Lee
756,2017091005,3,354,10:34,1,0,(10:34) L.Fournette right guard to JAX 41 for 3 yards (B.McKinney).,10,rush,3,L.Fournette
757,2017091005,3,375,10:02,1,0,(10:02) L.Fournette up the middle to JAX 43 for 2 yards (J.Watt).,10,rush,2,L.Fournette
758,2017091005,3,418,09:22,1,0,"(9:22) B.Nortman punts 57 yards to end zone, Center-M.Overton, Touchback.",40,punt ret,0,
759,2017091005,4,435,09:12,1,0,(9:12) T.Ervin up the middle to HOU 26 for 6 yards (B.Church; M.Jack).,10,rush,6,T.Ervin
760,2017091005,4,456,08:41,1,0,"(8:41) (No Huddle, Shotgun) T.Savage pass short left to T.Ervin to HOU 29 for 3 yards (B.Church).",21,reception,3,T.Ervin
761,2017091005,4,480,08:00,1,0,(8:00) (Shotgun) T.Savage pass short middle to L.Miller to HOU 34 for 5 yards (M.Jack).,21,reception,5,L.Miller
762,2017091005,4,504,07:28,1,0,(7:28) (No Huddle) L.Miller left tackle to HOU 40 for 6 yards (Y.Ngakoue; T.Smith).,10,rush,6,L.Miller
763,2017091005,4,525,07:07,1,0,(7:07) L.Miller left end pushed ob at HOU 39 for -1 yards (M.Jack).,10,rush,-1,L.Miller
764,2017091005,4,546,06:39,1,0,"(6:39) (No Huddle, Shotgun) T.Savage pass short middle to S.Anderson to 50 for 11 yards (B.Church).",21,reception,11,S.Anderson
765,2017091005,4,570,05:51,1,0,(5:51) (No Huddle) L.Miller up the middle to HOU 49 for -1 yards (M.Jack; P.Posluszny).,10,rush,-1,L.Miller
766,2017091005,4,639,05:11,1,0,"(5:11) S.Lechler punts 35 yards to JAX 16, Center-J.Weeks, fair catch by M.Lee.",39,punt ret,0,M.Lee
767,2017091005,5,658,05:03,1,0,(5:03) B.Bortles pass short left to L.Fournette to JAX 28 for 12 yards (K.Jackson).,21,reception,12,L.Fournette
768,2017091005,5,682,04:32,1,0,(4:32) L.Fournette right guard to JAX 39 for 11 yards (M.Gilchrist; A.Hal).,10,rush,11,L.Fournette
769,2017091005,5,703,04:02,1,0,"(4:02) L.Fournette right guard to JAX 45 for 6 yards (W.Mercilus, B.Cushing).",10,rush,6,L.Fournette
770,2017091005,5,724,03:24,1,0,"(3:24) B.Bortles pass short left to J.O'Shaughnessy to HOU 37 for 18 yards (M.Gilchrist, B.McKinney).",21,reception,18,J.O'Shaughnessy
771,2017091005,5,748,02:42,1,0,(2:42) C.Ivory right tackle pushed ob at HOU 20 for 17 yards (M.Gilchrist).,10,rush,17,C.Ivory
772,2017091005,5,801,01:42,1,0,(1:42) (Shotgun) C.Ivory right tackle to HOU 18 for 12 yards (J.Joseph; A.Hal).,10,rush,12,C.Ivory
773,2017091005,5,855,00:57,1,0,(:57) (Shotgun) L.Fournette right tackle to HOU 10 for -1 yards (A.Hal).,10,rush,-1,L.Fournette
774,2017091005,5,876,00:25,1,0,(:25) L.Fournette up the middle to HOU 7 for 3 yards (K.Jackson; W.Mercilus).,10,rush,3,L.Fournette
775,2017091005,6,1003,14:42,2,0,(14:42) (Shotgun) T.Ervin left guard to HOU 28 for -2 yards (D.Fowler).,10,rush,-2,T.Ervin
776,2017091005,7,1126,12:58,2,0,(12:58) L.Fournette left guard to JAX 29 for -1 yards (W.Mercilus).,10,rush,-1,L.Fournette
777,2017091005,7,1147,12:22,2,0,"(12:22) (Shotgun) L.Fournette up the middle to JAX 33 for 4 yards (J.Clowney, D.Reader).",10,rush,4,L.Fournette
778,2017091005,7,1191,11:35,2,0,"(11:35) B.Nortman punts 35 yards to HOU 32, Center-M.Overton, fair catch by T.Ervin.",39,punt ret,0,T.Ervin
779,2017091005,8,1214,11:24,2,0,(11:24) D.Foreman right tackle to HOU 37 for 4 yards (E.Ankou).,10,rush,4,D.Foreman
780,2017091005,8,1293,10:22,2,0,"(10:22) S.Lechler punts 51 yards to JAX 19, Center-J.Weeks, fair catch by M.Lee.",39,punt ret,0,M.Lee
781,2017091005,9,1312,10:12,2,0,(10:12) L.Fournette up the middle to JAX 23 for 4 yards (B.McKinney; B.Cushing).,10,rush,4,L.Fournette
782,2017091005,9,1333,09:36,2,0,(9:36) (Shotgun) L.Fournette up the middle to JAX 22 for -1 yards (B.Dunn).,10,rush,-1,L.Fournette
783,2017091005,10,1401,08:37,2,0,(8:37) T.Savage pass short middle to C.Fiedorowicz to JAX 47 for 15 yards (T.Gipson).,21,reception,15,C.Fiedorowicz
784,2017091005,10,1425,08:10,2,0,(8:10) (No Huddle) L.Miller right tackle to JAX 44 for 3 yards (M.Jack).,10,rush,3,L.Miller
785,2017091005,10,1446,07:38,2,0,"(7:38) (No Huddle, Shotgun) T.Savage sacked at 50 for -6 yards (Y.Ngakoue). FUMBLES (Y.Ngakoue), RECOVERED by JAX-A.Jones at JAX 47. A.Jones to JAX 47 for no gain (X.Su'a-Filo).",59,fumble ret,0,A.Jones
786,2017091005,11,1475,07:31,2,0,(7:31) B.Bortles pass short left to L.Fournette to HOU 47 for 6 yards (D.Reader).,21,reception,6,L.Fournette
787,2017091005,11,1499,06:53,2,0,(6:53) L.Fournette up the middle to HOU 43 for 4 yards (K.Jackson; B.McKinney).,10,rush,4,L.Fournette
788,2017091005,11,1520,06:05,2,0,"(6:05) B.Bortles pass short right to A.Benn to HOU 31 for 12 yards (A.Hal; W.Mercilus). PENALTY on HOU-D.Reader, Roughing the Passer, 15 yards, enforced at HOU 31.",21,reception,12,A.Benn
789,2017091005,11,1555,05:41,2,0,(5:41) C.Ivory right guard to HOU 14 for 2 yards (J.Heath).,10,rush,2,C.Ivory
790,2017091005,11,1604,04:57,2,0,"(4:57) L.Fournette right guard to HOU 10 for 4 yards (B.Cushing, J.Heath). PENALTY on HOU-D.Reader, Defensive Holding, 5 yards, enforced at HOU 10.",10,rush,4,L.Fournette
791,2017091005,11,1636,04:32,2,0,(4:32) L.Fournette up the middle to HOU 2 for 3 yards (B.McKinney; C.Moore).,10,rush,3,L.Fournette
792,2017091005,11,1678,03:43,2,0,(3:43) L.Fournette right guard to HOU 1 for 1 yard (B.McKinney; K.Johnson). (#69 reports as eligible.),10,rush,1,L.Fournette
793,2017091005,11,1699,03:08,2,0,"(3:08) T.Bohanon right guard to HOU 1 for no gain (D.Reader). Jacksonville challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #3.)",10,rush,0,T.Bohanon
794,2017091005,11,1724,02:14,2,1,"(2:14) L.Fournette up the middle for 1 yard, TOUCHDOWN.",11,rush,1,L.Fournette
795,2017091005,12,1778,02:02,2,0,(2:02) (Shotgun) T.Savage pass short left to D.Hopkins to HOU 32 for 7 yards (A.Bouye).,21,reception,7,D.Hopkins
796,2017091005,12,1819,01:57,2,0,(1:57) (Shotgun) T.Savage pass short middle to C.Fiedorowicz to HOU 47 for 15 yards (T.Gipson).,21,reception,15,C.Fiedorowicz
797,2017091005,12,1992,01:00,2,1,"(1:00) (Shotgun) T.Savage sacked at JAX 47 for -10 yards (Y.Ngakoue). FUMBLES (Y.Ngakoue), RECOVERED by JAX-D.Fowler at JAX 47. D.Fowler for 53 yards, TOUCHDOWN.",60,fumble ret,53,D.Fowler
798,2017091005,13,2048,00:49,2,0,(:49) (Shotgun) L.Miller up the middle to HOU 32 for 7 yards (B.Church).,10,rush,7,L.Miller
799,2017091005,13,2069,00:20,2,0,"(:20) (No Huddle, Shotgun) T.Savage pass short right to C.Fiedorowicz to HOU 38 for 6 yards (M.Jack).",21,reception,6,C.Fiedorowicz
800,2017091005,14,2125,15:00,3,0,(15:00) (Shotgun) L.Miller right tackle to HOU 32 for 7 yards (T.Gipson).,10,rush,7,L.Miller
801,2017091005,14,2146,14:33,3,0,"(14:33) (No Huddle, Shotgun) L.Miller right tackle to HOU 32 for no gain (M.Jackson).",10,rush,0,L.Miller
802,2017091005,14,2167,14:00,3,0,(14:00) (Shotgun) D.Watson pass short right to D.Hopkins to HOU 40 for 8 yards (J.Ramsey; M.Jack).,21,reception,8,D.Hopkins
803,2017091005,14,2191,13:36,3,0,(13:36) L.Miller right tackle to HOU 42 for 2 yards (C.Campbell).,10,rush,2,L.Miller
804,2017091005,14,2212,13:05,3,0,(13:05) (No Huddle) D.Watson pass short right to D.Hopkins pushed ob at 50 for 8 yards (J.Ramsey).,21,reception,8,D.Hopkins
805,2017091005,14,2236,12:38,3,0,(12:38) (Shotgun) L.Miller left tackle to JAX 43 for 7 yards (M.Jack).,10,rush,7,L.Miller
806,2017091005,14,2257,12:17,3,0,(12:17) D.Watson pass short right to C.Fiedorowicz to JAX 33 for 10 yards (B.Church; M.Jack).,21,reception,10,C.Fiedorowicz
807,2017091005,14,2281,11:38,3,0,(11:38) (Shotgun) D.Watson scrambles left end pushed ob at JAX 24 for 9 yards (A.Bouye).,10,rush,9,D.Watson
808,2017091005,14,2302,11:05,3,0,(11:05) T.Ervin left guard to JAX 20 for 4 yards (D.Smoot).,10,rush,4,T.Ervin
809,2017091005,14,2462,09:58,3,0,(9:58) D.Watson pass short right to D.Hopkins ran ob at JAX 8 for 7 yards (J.Ramsey).,21,reception,7,D.Hopkins
810,2017091005,14,2518,09:12,3,1,"(9:12) (Shotgun) D.Watson pass short middle to D.Hopkins for 4 yards, TOUCHDOWN.",22,reception,4,D.Hopkins
811,2017091005,15,2578,09:09,3,0,"(9:09) C.Ivory right tackle to JAX 32 for 7 yards (A.Hal, K.Johnson).",10,rush,7,C.Ivory
812,2017091005,15,2654,08:24,3,0,(8:24) C.Ivory right tackle to HOU 47 for 1 yard (C.Moore).,10,rush,1,C.Ivory
813,2017091005,15,2675,07:45,3,0,(7:45) C.Ivory up the middle to HOU 46 for 1 yard (Z.Cunningham; B.McKinney).,10,rush,1,C.Ivory
814,2017091005,15,2696,07:14,3,0,(7:14) (Shotgun) B.Bortles pass short middle to A.Hurns to HOU 33 for 13 yards (K.Jackson).,21,reception,13,A.Hurns
815,2017091005,15,2720,06:40,3,0,(6:40) L.Fournette left guard to HOU 26 for 7 yards (C.Moore).,10,rush,7,L.Fournette
816,2017091005,15,2741,06:02,3,0,(6:02) (Shotgun) B.Bortles left end to HOU 11 for 15 yards (C.Moore).,10,rush,15,B.Bortles
817,2017091005,15,2762,05:22,3,0,(5:22) (Shotgun) B.Bortles pass short middle to A.Hurns to HOU 2 for 9 yards (K.Johnson).,21,reception,9,A.Hurns
818,2017091005,15,2786,04:40,3,0,(4:40) L.Fournette right end pushed ob at HOU 1 for 1 yard (E.Pleasant). (ELG- Player #63 reports.),10,rush,1,L.Fournette
819,2017091005,15,2807,04:18,3,1,"(4:18) B.Bortles pass short right to T.Bohanon for 1 yard, TOUCHDOWN.",22,reception,1,T.Bohanon
820,2017091005,16,2862,04:14,3,0,(4:14) (Shotgun) L.Miller up the middle to HOU 29 for 4 yards (A.Jones; B.Church).,10,rush,4,L.Miller
821,2017091005,16,2905,03:36,3,0,(3:36) (Shotgun) D.Watson scrambles up the middle to HOU 36 for 7 yards (A.Bouye).,10,rush,7,D.Watson
822,2017091005,16,2926,03:13,3,0,(3:13) (Shotgun) L.Miller left tackle to HOU 38 for 2 yards (D.Fowler).,10,rush,2,L.Miller
823,2017091005,16,3002,02:37,3,0,"(2:37) (Shotgun) L.Miller right tackle to JAX 46 for 8 yards (M.Jack, T.Gipson).",10,rush,8,L.Miller
824,2017091005,16,3045,01:54,3,0,(1:54) L.Miller right tackle to JAX 41 for 5 yards (M.Jackson).,10,rush,5,L.Miller
