,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
781,J.Crowder,Jamison Crowder,WAS,WR,6.6,2.2,11.5,18.87,4,6,66.67,37,1,1.3,1.5,-0.2,2016,REG,10
782,J.Landry,Jarvis Landry,MIA,WR,4.8,2.8,5.4,16.12,6,6,100,53,0,3.4,2.6,0.8,2016,REG,10
783,J.Witten,Jason Witten,DAL,TE,4.4,2,7.1,21.43,6,8,75,59,0,1.6,1.5,0.1,2016,REG,10
784,J.Kerley,Jeremy Kerley,SF,WR,7.7,2.8,10.8,21.17,7,7,100,71,1,0.3,2.3,-2,2016,REG,10
785,J.Gresham,Jermaine Gresham,ARI,TE,5.9,3,5.2,5.71,4,6,66.67,38,0,3.8,4.2,-0.4,2016,REG,10
786,J.Kearse,Jermaine Kearse,SEA,WR,5.5,2.2,12.8,24.1,2,7,28.57,26,0,6.9,5.7,1.3,2016,REG,10
787,J.Matthews,Jordan Matthews,PHI,WR,5.1,3.1,12,49.12,6,10,60,73,0,2.9,5.5,-2.6,2016,REG,10
788,J.Nelson,Jordy Nelson,GB,WR,5.4,2.5,10.8,35.49,12,18,66.67,126,1,3.4,3,0.4,2016,REG,10
789,J.Edelman,Julian Edelman,NE,WR,5.2,2.2,12.6,30.17,7,9,77.78,99,0,4.7,4.6,0.1,2016,REG,10
790,J.Jones,Julio Jones,ATL,WR,4.2,1.8,14.7,59.79,10,16,62.5,135,0,2.9,3.2,-0.3,2016,REG,10
791,J.Thomas,Julius Thomas,JAX,TE,7.3,3.1,3.8,8.64,6,10,60,24,1,1.8,3.2,-1.5,2016,REG,10
792,K.Benjamin,Kelvin Benjamin,CAR,WR,3.8,1.3,9.8,32.47,7,12,58.33,84,0,3.4,6.4,-3,2016,REG,10
793,K.Britt,Kenny Britt,LAR,WR,4.6,1.9,13.4,52.85,7,10,70,109,0,2.8,4,-1.2,2016,REG,10
794,K.Rudolph,Kyle Rudolph,MIN,TE,7.4,4.8,5.9,20.36,5,8,62.5,69,1,12,13.7,-1.7,2016,REG,10
795,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.8,1.7,6.7,22.07,12,18,66.67,132,0,5.5,5.1,0.4,2016,REG,10
796,M.Lee,Marqise Lee,JAX,WR,4.6,1.3,19.4,26.39,4,6,66.67,50,0,0.3,3.3,-3.1,2016,REG,10
797,M.Bennett,Martellus Bennett,NE,TE,5.2,3.1,7.1,13.17,7,7,100,102,0,7.5,7.1,0.4,2016,REG,10
798,M.Floyd,Michael Floyd,ARI,WR,5.4,1.5,20.3,22.2,5,6,83.33,101,0,0.8,3.5,-2.7,2016,REG,10
799,M.Thomas,Michael Thomas,NO,WR,4.9,2.8,7.1,13.13,4,6,66.67,40,0,2.6,4,-1.4,2016,REG,10
800,M.Evans,Mike Evans,TB,WR,6.5,1.8,15.8,26.03,4,5,80,66,0,0.9,1.8,-0.9,2016,REG,10
801,M.Wallace,Mike Wallace,BAL,WR,3.6,5.7,7.7,12.78,4,5,80,59,0,8.9,9.3,-0.4,2016,REG,10
802,N.Agholor,Nelson Agholor,PHI,WR,6.7,3.3,4.7,9.68,2,5,40,7,0,3.8,7,-3.1,2016,REG,10
803,O.Beckham,Odell Beckham,NYG,WR,4.6,3.8,9.5,33.39,10,11,90.91,97,1,2.2,2.3,-0.1,2016,REG,10
804,P.Garcon,Pierre Garcon,WAS,WR,4.8,2.1,13.1,35.77,6,10,60,81,0,4.7,5.3,-0.6,2016,REG,10
805,Q.Enunwa,Quincy Enunwa,NYJ,WR,10.7,2.7,6.9,23.39,1,6,16.67,7,0,0.9,1.5,-0.7,2016,REG,10
806,Q.Patton,Quinton Patton,SF,WR,7.8,2.7,17.1,42.87,3,9,33.33,52,0,5.5,9.4,-4,2016,REG,10
807,R.Cobb,Randall Cobb,GB,WR,4.9,3.3,7.9,11.64,4,8,50,31,0,3.6,2.9,0.7,2016,REG,10
808,R.Rodgers,Richard Rodgers,GB,TE,7.7,2.1,10.2,13.11,4,7,57.14,27,0,1.2,1.5,-0.3,2016,REG,10
809,R.Matthews,Rishard Matthews,TEN,WR,6.2,2,19.3,33.71,3,5,60,63,1,0.9,1.9,-1,2016,REG,10
810,R.Gronkowski,Rob Gronkowski,NE,TE,3.6,2.2,13.9,22.24,3,6,50,56,0,4,4.1,-0.1,2016,REG,10
811,R.Anderson,Robby Anderson,NYJ,WR,7.9,3.3,16,53.86,3,6,50,69,0,4.1,3,1.1,2016,REG,10
812,S.Diggs,Stefon Diggs,MIN,WR,6.3,3.3,9.5,61.37,13,15,86.67,164,0,5.2,4.8,0.4,2016,REG,10
813,S.Shepard,Sterling Shepard,NYG,WR,5.7,2.7,5.8,12.9,5,7,71.43,42,1,2,2.5,-0.5,2016,REG,10
814,S.Smith,Steve Smith,BAL,WR,4.4,2.5,13.4,30.99,5,7,71.43,60,1,2.1,1,1.2,2016,REG,10
815,T.Austin,Tavon Austin,LAR,WR,8.4,2.7,8.8,24.19,2,7,28.57,19,0,13,8.3,4.7,2016,REG,10
816,T.Gabriel,Taylor Gabriel,ATL,WR,5.6,2.4,21.4,27.07,1,5,20,76,1,43.1,23,20,2016,REG,10
817,T.Ginn,Ted Ginn,CAR,WR,7.6,1.7,12.2,26.98,5,8,62.5,44,0,-0.2,0.6,-0.7,2016,REG,10
818,T.Pryor,Terrelle Pryor,CLE,WR,11.1,7.3,12.1,54.84,5,9,55.56,48,0,1.4,4.1,-2.6,2016,REG,10
819,T.Kelce,Travis Kelce,KC,TE,7.2,2.3,11.1,24.22,3,6,50,31,0,4,3.8,0.1,2016,REG,10
820,T.Eifert,Tyler Eifert,CIN,TE,6.6,4.4,9.6,15.64,3,5,60,96,0,20.2,21.8,-1.6,2016,REG,10
821,T.Lockett,Tyler Lockett,SEA,WR,5.5,2.8,16.7,26.82,3,6,50,72,0,3.9,4,-0.1,2016,REG,10
822,T.Hill,Tyreek Hill,KC,WR,8.1,4.2,9.5,45.27,10,13,76.92,89,0,5.9,5.2,0.7,2016,REG,10
823,T.Williams,Tyrell Williams,LAC,WR,4.5,2.4,13.9,40.56,5,11,45.45,125,1,11.3,10.4,1,2016,REG,10
824,V.Mcdonald,Vance McDonald,SF,TE,5.1,3.4,6.1,10.17,4,6,66.67,50,0,8.8,11.4,-2.6,2016,REG,10
825,V.Green,Virgil Green,DEN,TE,6.9,1.5,4,7.64,2,6,33.33,24,0,9.7,6.7,3.1,2016,REG,10
826,W.Tye,Will Tye,NYG,TE,6.5,2.3,8.5,21.62,5,8,62.5,53,0,2.9,4.5,-1.6,2016,REG,10
827,W.Snead,Willie Snead,NO,WR,5.2,5.1,8.3,17.91,5,7,71.43,47,2,3.4,4.2,-0.8,2016,REG,10
828,Z.Ertz,Zach Ertz,PHI,TE,3.8,2.3,9.4,27.11,6,7,85.71,55,0,2,3.6,-1.6,2016,REG,10
829,Z.Miller,Zach Miller,CHI,TE,6.5,3.5,2.9,8.04,4,7,57.14,32,0,6.9,8,-1.1,2016,REG,10
830,A.Humphries,Adam Humphries,TB,WR,4.6,3.3,5.3,8.33,4,7,57.14,47,0,6.6,8.3,-1.7,2016,REG,11
831,A.Thielen,Adam Thielen,MIN,WR,3.1,2.4,10.7,38.73,5,5,100,65,1,2.3,2,0.2,2016,REG,11
832,A.Robinson,Allen Robinson,JAX,WR,4.1,1.5,15.6,38.08,3,7,42.86,18,1,2.3,3.4,-1.2,2016,REG,11
833,A.Cooper,Amari Cooper,OAK,WR,7.9,2.7,11.6,21.22,4,5,80,57,1,7.7,3.2,4.5,2016,REG,11
834,A.Boldin,Anquan Boldin,DET,WR,5.4,2.4,4.8,22.98,6,9,66.67,37,0,1.5,2.5,-1,2016,REG,11
835,A.Brown,Antonio Brown,PIT,WR,4.4,3,11.1,44.57,8,10,80,76,0,3.1,5.7,-2.6,2016,REG,11
836,B.Cooks,Brandin Cooks,NO,WR,9.3,3.4,4.2,17.47,7,8,87.5,42,0,0.8,1.9,-1,2016,REG,11
837,B.Lafell,Brandon LaFell,CIN,WR,5.2,2.6,10.7,26.76,4,9,44.44,32,0,2.6,4.6,-2.1,2016,REG,11
838,B.Miller,Braxton Miller,HOU,WR,7.7,2.6,5.8,12.13,5,7,71.43,25,1,1.3,3.1,-1.8,2016,REG,11
839,B.Quick,Brian Quick,LAR,WR,3.8,0.8,10.6,21.65,3,5,60,21,0,0.9,1.8,-0.9,2016,REG,11
840,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,5.3,2.4,7.8,23.14,6,10,60,82,0,7,5,2,2016,REG,11
841,C.Shorts,Cecil Shorts,TB,WR,5.3,2,12.3,19.54,5,7,71.43,62,0,1.5,1.5,0,2016,REG,11
842,C.Clay,Charles Clay,BUF,TE,7.2,1.9,6.7,28.91,5,7,71.43,23,0,1.4,1.6,-0.1,2016,REG,11
843,C.Conley,Chris Conley,KC,WR,7.4,2.3,11.7,40.37,4,8,50,28,0,-1.1,0.5,-1.6,2016,REG,11
844,C.Hamilton,Cobi Hamilton,PIT,WR,5.7,1.9,7.7,15.38,2,5,40,11,0,2.1,1.6,0.4,2016,REG,11
845,C.Fleener,Coby Fleener,NO,TE,6.3,2,14.5,37.57,3,5,60,17,1,1,2.6,-1.6,2016,REG,11
846,C.Beasley,Cole Beasley,DAL,WR,6.3,2,7.2,14.24,5,6,83.33,59,1,5.1,7.8,-2.6,2016,REG,11
847,C.Patterson,Cordarrelle Patterson,MIN,WR,6.7,2.2,4.2,24.15,4,8,50,53,0,13.2,13.6,-0.3,2016,REG,11
848,C.Coleman,Corey Coleman,CLE,WR,4.8,1.7,13.2,38.17,4,12,33.33,39,0,1.1,2.5,-1.4,2016,REG,11
849,D.Adams,Davante Adams,GB,WR,4.4,3.2,6.5,14.09,3,6,50,42,0,8.9,3.2,5.7,2016,REG,11
850,D.Hopkins,DeAndre Hopkins,HOU,WR,2.6,3.1,8.7,15.59,5,6,83.33,58,0,2.8,2.2,0.5,2016,REG,11
851,D.Jackson,DeSean Jackson,WAS,WR,8.6,2.4,12.8,24.17,4,6,66.67,51,1,2.3,0.7,1.7,2016,REG,11
852,D.Parker,DeVante Parker,MIA,WR,7.6,2,15.6,49.85,8,10,80,79,1,0.6,0.9,-0.2,2016,REG,11
853,D.Walker,Delanie Walker,TEN,TE,6.9,1.5,8.3,14.15,4,6,66.67,36,0,1.1,1.3,-0.3,2016,REG,11
854,D.Pitta,Dennis Pitta,BAL,TE,4.8,3.1,4.4,6.1,3,5,60,30,0,5,2.9,2.1,2016,REG,11
855,D.Funchess,Devin Funchess,CAR,WR,9,1.7,13.6,27.9,2,7,28.57,32,0,1.1,1.5,-0.4,2016,REG,11
856,D.Bryant,Dez Bryant,DAL,WR,6.7,1.8,12.1,31.98,6,8,75,80,2,3.3,4.3,-1,2016,REG,11
857,D.Moncrief,Donte Moncrief,IND,WR,5.1,2.5,7.6,19.93,4,7,57.14,37,1,1.1,2.1,-1,2016,REG,11
858,D.Green-Beckham,Dorial Green-Beckham,PHI,WR,4,2.2,12.6,21.77,5,8,62.5,54,1,2,3,-1,2016,REG,11
859,D.Baldwin,Doug Baldwin,SEA,WR,7.5,4.6,15.4,23.56,4,5,80,104,0,12.2,8.9,3.3,2016,REG,11
860,E.Rogers,Eli Rogers,PIT,WR,5.7,2.5,8.2,19.64,4,6,66.67,20,0,1.9,3,-1.1,2016,REG,11
861,E.Ebron,Eric Ebron,DET,TE,6.7,3.7,11.8,31.43,3,5,60,70,0,13.5,11.6,1.9,2016,REG,11
862,G.Barnidge,Gary Barnidge,CLE,TE,4.3,2.6,10.6,15.36,2,6,33.33,23,1,-0.1,0.7,-0.8,2016,REG,11
863,G.Olsen,Greg Olsen,CAR,TE,7,3.7,7.3,14.86,4,7,57.14,33,0,3.5,3.2,0.3,2016,REG,11
864,J.Nelson,J.J. Nelson,ARI,WR,4.2,1.6,12.6,19.31,1,5,20,0,0,1.4,1,0.4,2016,REG,11
865,J.Cook,Jared Cook,GB,TE,4.8,3.5,7.5,29.96,6,11,54.55,105,1,10.2,9.3,1,2016,REG,11
866,J.Landry,Jarvis Landry,MIA,WR,6.3,1.6,1.6,2.55,5,5,100,28,1,4,2.8,1.2,2016,REG,11
867,J.Witten,Jason Witten,DAL,TE,4.8,4.6,6.8,15.74,5,7,71.43,37,0,2,3.1,-1.1,2016,REG,11
868,J.Kearse,Jermaine Kearse,SEA,WR,5.1,2.6,13.7,25.05,2,6,33.33,29,0,3.9,2.4,1.5,2016,REG,11
869,J.Graham,Jimmy Graham,SEA,TE,6.2,2,10.7,16.36,3,5,60,46,1,7.5,3,4.5,2016,REG,11
870,J.Matthews,Jordan Matthews,PHI,WR,5.1,3.2,8.8,19.17,5,10,50,59,0,2.1,3.8,-1.7,2016,REG,11
871,J.Reed,Jordan Reed,WAS,TE,4.4,3.2,7.7,14.45,5,6,83.33,79,0,8.4,6.8,1.6,2016,REG,11
872,J.Nelson,Jordy Nelson,GB,WR,4.2,1.7,10.2,18.43,3,5,60,28,1,0.3,1.4,-1.1,2016,REG,11
873,J.Edelman,Julian Edelman,NE,WR,5.5,2.8,11.5,60.66,8,17,47.06,77,1,7.4,6.1,1.3,2016,REG,11
874,J.Thomas,Julius Thomas,JAX,TE,5.6,2.5,4.9,8.48,3,5,60,12,0,3.3,5.2,-2,2016,REG,11
875,K.Aiken,Kamar Aiken,BAL,WR,6.7,2.1,17.9,24.79,3,5,60,35,0,3.5,4.3,-0.8,2016,REG,11
876,K.Wright,Kendall Wright,TEN,WR,4,2.9,8,13.59,4,6,66.67,52,0,4.1,5.1,-1,2016,REG,11
877,K.Britt,Kenny Britt,LAR,WR,3.7,1.9,11.8,33.56,5,7,71.43,43,0,3.5,4,-0.5,2016,REG,11
878,K.Stills,Kenny Stills,MIA,WR,6.1,2.4,10.7,30.8,4,9,44.44,33,0,3.9,4.6,-0.7,2016,REG,11
879,L.Kendricks,Lance Kendricks,LAR,TE,5.9,3.5,2.5,7.25,4,7,57.14,38,0,5.5,8,-2.5,2016,REG,11
880,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.8,1.7,9.5,20.39,6,7,85.71,63,0,0.8,0.3,0.5,2016,REG,11
881,M.Mitchell,Malcolm Mitchell,NE,WR,7.3,4.4,10.3,16.03,4,5,80,98,1,14.1,6.9,7.2,2016,REG,11
882,M.Lee,Marqise Lee,JAX,WR,5.7,1.7,14.8,41.24,4,8,50,52,1,2.6,3.7,-1,2016,REG,11
883,M.Crabtree,Michael Crabtree,OAK,WR,7.2,2.1,10.4,26.72,3,7,42.86,5,0,0.2,2.6,-2.4,2016,REG,11
884,M.Floyd,Michael Floyd,ARI,WR,5.1,2.7,14.6,22.37,2,5,40,21,0,2.4,4.9,-2.5,2016,REG,11
885,M.Thomas,Michael Thomas,NO,WR,4.6,3.1,8.2,21.32,5,5,100,68,0,5.4,5.7,-0.3,2016,REG,11
886,M.Evans,Mike Evans,TB,WR,4.3,1.8,18.2,53.39,6,13,46.15,105,0,2.8,4,-1.3,2016,REG,11
887,M.Wallace,Mike Wallace,BAL,WR,5.4,2.6,16.8,46.58,5,10,50,62,0,6,7.2,-1.3,2016,REG,11
888,O.Beckham,Odell Beckham,NYG,WR,7.1,2.1,9.3,20.72,5,7,71.43,46,0,0.3,0.2,0.1,2016,REG,11
889,P.Garcon,Pierre Garcon,WAS,WR,6.1,3,11.9,26.24,6,7,85.71,116,1,6,5.5,0.5,2016,REG,11
890,Q.Patton,Quinton Patton,SF,WR,4.9,1.6,15.5,22.95,2,5,40,17,0,1.2,4.1,-2.9,2016,REG,11
891,R.Cobb,Randall Cobb,GB,WR,4.5,1.7,8.1,14.72,3,5,60,84,0,18.1,9.4,8.7,2016,REG,11
892,R.Matthews,Rishard Matthews,TEN,WR,9.5,2.9,10.6,39.04,9,13,69.23,122,0,2.9,4.9,-2,2016,REG,11
893,R.Griffin,Ryan Griffin,HOU,TE,7.2,2.6,10.8,16.11,3,5,60,32,0,1.1,5.2,-4.1,2016,REG,11
894,S.Diggs,Stefon Diggs,MIN,WR,5.7,2.6,4.8,24.1,6,7,85.71,37,0,3.8,3.5,0.3,2016,REG,11
895,S.Shepard,Sterling Shepard,NYG,WR,6.9,1.8,12.8,44.71,5,11,45.45,50,1,2.9,1.8,1.1,2016,REG,11
896,S.Smith,Steve Smith,BAL,WR,6.1,3,9.2,23.03,8,9,88.89,99,1,3.8,2.7,1.1,2016,REG,11
897,T.Hilton,T.Y. Hilton,IND,WR,3.8,2.5,13.9,46.78,5,9,55.56,97,1,9.1,8.9,0.3,2016,REG,11
898,T.Sharpe,Tajae Sharpe,TEN,WR,6.5,2.2,14.6,28.93,4,7,57.14,68,1,2.6,3.4,-0.8,2016,REG,11
899,T.Pryor,Terrelle Pryor,CLE,WR,4,2,16.5,39.8,5,10,50,97,0,1.8,1.1,0.7,2016,REG,11
900,T.Kelce,Travis Kelce,KC,TE,5.3,3,6.4,25.03,7,9,77.78,108,0,8,7.4,0.6,2016,REG,11
901,T.Boyd,Tyler Boyd,CIN,WR,5,2.3,8.9,19.93,6,8,75,54,1,3.3,4.6,-1.4,2016,REG,11
902,T.Eifert,Tyler Eifert,CIN,TE,3.8,3.7,9.9,16.51,3,6,50,37,0,2.5,4.8,-2.3,2016,REG,11
903,T.Hill,Tyreek Hill,KC,WR,7.1,2.7,11.1,23.96,4,5,80,59,0,2.6,8.4,-5.8,2016,REG,11
904,V.Mcdonald,Vance McDonald,SF,TE,5.2,2.2,13.2,23.43,3,6,50,46,1,2.8,4,-1.3,2016,REG,11
905,W.Tye,Will Tye,NYG,TE,4.8,0.9,8.2,13.05,2,5,40,12,1,1.3,0.9,0.4,2016,REG,11
906,W.Snead,Willie Snead,NO,WR,7.8,3.8,3.3,8.53,4,5,80,33,0,6,5.1,0.8,2016,REG,11
907,Z.Ertz,Zach Ertz,PHI,TE,6.6,2.1,6,14.19,6,11,54.55,35,1,3.6,4.6,-1,2016,REG,11
908,A.Thielen,Adam Thielen,MIN,WR,6.6,3.4,3.2,28.55,8,11,72.73,53,0,4.2,5.3,-1.1,2016,REG,12
909,A.Wilson,Albert Wilson,KC,WR,6.2,2.8,7.4,19.18,2,6,33.33,6,0,3.4,4.6,-1.3,2016,REG,12
910,A.Hurns,Allen Hurns,JAX,WR,5.3,2.5,12.3,33.02,1,7,14.29,12,1,14.7,11.6,3.1,2016,REG,12
911,A.Cooper,Amari Cooper,OAK,WR,5.9,3,6.8,13.93,4,7,57.14,22,0,3.1,4.7,-1.6,2016,REG,12
912,A.Boldin,Anquan Boldin,DET,WR,5.5,3.3,7.2,15.28,7,9,77.78,69,1,4.2,4.1,0.1,2016,REG,12
913,A.Brown,Antonio Brown,PIT,WR,7.8,2.7,22.1,36.15,5,6,83.33,91,3,2.2,2.3,-0.1,2016,REG,12
914,B.Lafell,Brandon LaFell,CIN,WR,5.2,2.3,12.3,29.66,3,9,33.33,38,0,5.9,8.4,-2.6,2016,REG,12
915,B.Marshall,Brandon Marshall,NYJ,WR,2.7,1.7,13.8,37.94,6,9,66.67,67,1,2.1,7.8,-5.7,2016,REG,12
916,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,5.9,2.7,8.9,11.47,4,6,66.67,42,0,2.6,2.8,-0.1,2016,REG,12
917,C.Brate,Cameron Brate,TB,TE,7.6,6,8.7,12.93,4,5,80,49,0,4.3,4.9,-0.6,2016,REG,12
918,C.Meredith,Cameron Meredith,CHI,WR,5,1.2,10.1,17.78,2,9,22.22,19,0,0.5,2.5,-2,2016,REG,12
919,C.Hogan,Chris Hogan,NE,WR,7.5,4.5,10.5,14.43,4,5,80,70,0,5.8,5.4,0.4,2016,REG,12
920,C.Beasley,Cole Beasley,DAL,WR,5.7,2.3,8.9,19.59,5,6,83.33,56,0,4,5.5,-1.6,2016,REG,12
921,C.Patterson,Cordarrelle Patterson,MIN,WR,5,2.8,1.5,6.19,5,5,100,15,0,1.5,2.1,-0.7,2016,REG,12
922,C.Coleman,Corey Coleman,CLE,WR,5.3,3,16,24.92,3,7,42.86,38,1,4.5,4.6,0,2016,REG,12
923,D.Adams,Davante Adams,GB,WR,3.6,3.1,15,31.82,5,6,83.33,113,2,6.7,6.6,0.1,2016,REG,12
924,D.Hopkins,DeAndre Hopkins,HOU,WR,4.2,1.7,17,36.33,5,10,50,70,0,5.5,5.4,0.2,2016,REG,12
925,D.Jackson,DeSean Jackson,WAS,WR,8.4,2.7,24.2,39.29,4,8,50,118,1,7.7,8.2,-0.4,2016,REG,12
926,D.Parker,DeVante Parker,MIA,WR,4.7,2.1,23.7,42.31,3,6,50,64,0,1.7,2.6,-0.9,2016,REG,12
927,D.Thomas,Demaryius Thomas,DEN,WR,3.3,1.4,9.4,18.59,5,8,62.5,60,0,2.9,5,-2,2016,REG,12
928,D.Pitta,Dennis Pitta,BAL,TE,6.5,1.5,8.1,19.08,3,5,60,34,0,1.9,2.7,-0.8,2016,REG,12
929,D.Thompson,Deonte Thompson,CHI,WR,4.2,2,12.7,22.44,5,9,55.56,44,1,1.6,1.6,0,2016,REG,12
930,D.Bryant,Dez Bryant,DAL,WR,2.7,1.2,13,33.31,5,7,71.43,72,0,1.8,2.8,-0.9,2016,REG,12
931,D.Moncrief,Donte Moncrief,IND,WR,6.4,2.7,13,35.51,6,11,54.55,45,1,4.4,4.5,-0.1,2016,REG,12
932,D.Inman,Dontrelle Inman,LAC,WR,7,3.4,14.8,29.71,6,6,100,119,1,5,6.4,-1.4,2016,REG,12
933,D.Green-Beckham,Dorial Green-Beckham,PHI,WR,8,3.8,9.6,41.29,6,10,60,82,0,3.9,4.7,-0.8,2016,REG,12
934,D.Baldwin,Doug Baldwin,SEA,WR,8.4,4.3,1.1,2.42,7,8,87.5,34,0,4.5,6.3,-1.8,2016,REG,12
935,D.Allen,Dwayne Allen,IND,TE,5.6,2.7,8.1,12.05,5,6,83.33,49,0,2.6,2.5,0.1,2016,REG,12
936,E.Sanders,Emmanuel Sanders,DEN,WR,5,1.9,18.2,45.23,7,10,70,162,1,5.6,5.2,0.4,2016,REG,12
937,G.Tate,Golden Tate,DET,WR,7.5,2.2,13.5,22.39,5,7,71.43,77,0,8.3,4.2,4,2016,REG,12
938,G.Olsen,Greg Olsen,CAR,TE,6.3,3.6,11.6,14.79,4,5,80,45,0,3,6.1,-3.2,2016,REG,12
939,J.Wright,James Wright,CIN,WR,4.6,1.3,10.3,16.63,3,6,50,23,0,1.7,2.7,-1,2016,REG,12
940,J.Crowder,Jamison Crowder,WAS,WR,7.8,4.7,5,10.21,8,10,80,88,0,6.7,6.3,0.4,2016,REG,12
941,J.Landry,Jarvis Landry,MIA,WR,3.4,2.4,9.9,20.61,4,7,57.14,47,0,2.9,2.5,0.4,2016,REG,12
942,J.Gresham,Jermaine Gresham,ARI,TE,5.6,2.9,9.2,20.62,5,10,50,35,1,0.9,2.3,-1.5,2016,REG,12
943,J.Kearse,Jermaine Kearse,SEA,WR,7.2,1.7,15.8,21.12,1,5,20,18,0,-1.1,-0.6,-0.5,2016,REG,12
944,J.Graham,Jimmy Graham,SEA,TE,6.4,2.9,8.4,15.71,6,7,85.71,67,0,3.2,3.9,-0.7,2016,REG,12
945,J.Reed,Jordan Reed,WAS,TE,5.4,3.2,9.3,22.72,10,12,83.33,95,2,0.8,2.6,-1.8,2016,REG,12
946,J.Nelson,Jordy Nelson,GB,WR,5.5,3.7,14.8,62.91,8,12,66.67,91,0,2.7,5.7,-3,2016,REG,12
947,J.Bellamy,Josh Bellamy,CHI,WR,6.4,2.1,10.5,18.64,4,9,44.44,41,0,1.9,2.8,-0.9,2016,REG,12
948,J.Hill,Josh Hill,NO,TE,4.9,2.7,4.2,11.21,6,6,100,74,0,8.1,6.7,1.5,2016,REG,12
949,J.Edelman,Julian Edelman,NE,WR,9,2.6,6.9,20.94,8,11,72.73,83,0,2.8,4,-1.1,2016,REG,12
950,J.Jones,Julio Jones,ATL,WR,4.4,1.9,10.9,38.24,4,7,57.14,35,0,1.6,2.2,-0.5,2016,REG,12
951,K.Benjamin,Kelvin Benjamin,CAR,WR,5.9,2.4,22.9,34.99,2,6,33.33,53,1,0.5,0.7,-0.3,2016,REG,12
952,K.Britt,Kenny Britt,LAR,WR,6.2,3.2,12.5,51.5,5,10,50,52,1,2.7,1.7,1,2016,REG,12
953,K.Stills,Kenny Stills,MIA,WR,4.4,1.6,17.1,30.59,3,6,50,72,1,8,4,4,2016,REG,12
954,K.Rudolph,Kyle Rudolph,MIN,TE,7.3,2.6,5,40.07,9,10,90,64,0,2.4,3.5,-1.1,2016,REG,12
955,L.Kendricks,Lance Kendricks,LAR,TE,5.4,3,8.7,25.09,4,7,57.14,51,1,2.3,4.8,-2.5,2016,REG,12
956,M.Mitchell,Malcolm Mitchell,NE,WR,3.4,2.3,14.4,27.71,5,7,71.43,42,2,1.8,5.3,-3.5,2016,REG,12
957,M.Lee,Marqise Lee,JAX,WR,7.2,2.1,10.5,24.34,4,6,66.67,37,1,0.3,2.1,-1.8,2016,REG,12
958,M.Wilson,Marquess Wilson,CHI,WR,3.2,3.5,15.3,33.13,8,11,72.73,125,1,5.7,5.3,0.4,2016,REG,12
959,M.Bennett,Martellus Bennett,NE,TE,7.8,3.8,1.5,2.04,3,5,60,22,0,7.5,7.2,0.3,2016,REG,12
960,M.Jones,Marvin Jones,DET,WR,3.7,1.7,13.7,35.77,4,11,36.36,54,0,2.1,3.9,-1.8,2016,REG,12
961,M.Crabtree,Michael Crabtree,OAK,WR,7.5,2.7,11.9,45.44,8,13,61.54,110,0,6.1,6.2,-0.1,2016,REG,12
962,M.Floyd,Michael Floyd,ARI,WR,4.6,2.6,22.7,25.42,2,5,40,31,0,1.4,2.4,-0.9,2016,REG,12
963,M.Thomas,Michael Thomas,NO,WR,5.4,2.6,8.6,38.42,9,10,90,108,2,5.4,5.2,0.2,2016,REG,12
964,M.Evans,Mike Evans,TB,WR,7.2,2.1,12.6,41.39,8,11,72.73,104,2,2.8,2.7,0,2016,REG,12
965,M.Sanu,Mohamed Sanu,ATL,WR,6.4,3.2,3.7,14.94,8,8,100,65,0,4.4,7.6,-3.2,2016,REG,12
966,O.Beckham,Odell Beckham,NYG,WR,4.1,1.9,12.6,35.33,6,11,54.55,96,2,9.8,2.7,7.2,2016,REG,12
967,P.Dorsett,Phillip Dorsett,IND,WR,7,2,14.2,21.04,3,6,50,31,0,0.2,1.4,-1.2,2016,REG,12
968,Q.Enunwa,Quincy Enunwa,NYJ,WR,3.2,2,20.2,30.92,5,5,100,109,1,3.1,6.8,-3.7,2016,REG,12
969,R.Cobb,Randall Cobb,GB,WR,6.6,4.8,1.4,3.35,6,7,85.71,41,0,7.1,6.9,0.2,2016,REG,12
970,R.Matthews,Rishard Matthews,TEN,WR,6.9,1.8,16.9,38.26,3,7,42.86,64,1,5.5,2.1,3.5,2016,REG,12
971,R.Streater,Rod Streater,SF,WR,6.6,3.2,3.9,4.93,4,5,80,46,0,8.3,5.3,3,2016,REG,12
972,R.Griffin,Ryan Griffin,HOU,TE,7.9,3.4,5.8,6.24,4,5,80,36,0,3.3,3.9,-0.7,2016,REG,12
973,T.Hilton,T.Y. Hilton,IND,WR,5.4,2.2,20.3,25.09,3,5,60,54,0,3.1,3.8,-0.6,2016,REG,12
974,T.Gabriel,Taylor Gabriel,ATL,WR,5.6,3,2.1,5.22,4,5,80,75,2,17.7,6.6,11.1,2016,REG,12
975,T.Ginn,Ted Ginn,CAR,WR,6,3,16.7,42.71,4,10,40,115,1,15.2,10.6,4.6,2016,REG,12
