,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week,gameId
732,M.Gesicki,Mike Gesicki,MIA,TE,9.1,2.1,8.6,16.93,4,6,66.67,18,0,0.5,2.7,-2.1,2019,REG,11,2019111704
733,S.Miller,Scott Miller,TB,WR,8.9,3.9,16.1,22.91,4,6,66.67,71,0,3.4,2.4,1.1,2019,REG,11,2019111706
734,G.Olsen,Greg Olsen,CAR,TE,8.2,3.6,8.4,12.28,5,5,100,57,0,3,2,1,2019,REG,11,2019111701
735,K.Harmon,Kelvin Harmon,WAS,WR,8.1,3.7,9.3,25.9,5,6,83.33,53,0,2.6,6.4,-3.8,2019,REG,11,2019111707
736,S.Diggs,Stefon Diggs,MIN,WR,8.1,1.7,19.2,33.92,5,5,100,121,1,5,5,0,2019,REG,11,2019111705
737,B.Johnson,Bisi Johnson,MIN,WR,7.9,1.9,12.2,38.86,6,9,66.67,35,0,0.5,0.3,0.2,2019,REG,11,2019111705
738,J.Jones,Julio Jones,ATL,WR,7.6,1.4,15.2,40.58,6,8,75,91,0,1,2,-1,2019,REG,11,2019111701
739,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.6,5.9,3.3,12.5,5,5,100,37,1,5.4,7.2,-1.7,2019,REG,11,2019111708
740,T.Gabriel,Taylor Gabriel,CHI,WR,7.5,2.6,7.6,34.25,7,14,50,57,0,3.3,5.4,-2.1,2019,REG,11,2019111711
741,A.Wilson,Albert Wilson,MIA,WR,7.1,3.6,7.9,15.69,3,6,50,26,0,3,3.3,-0.4,2019,REG,11,2019111704
742,R.Griffin,Ryan Griffin,NYJ,TE,6.7,5.4,8.1,12.84,5,5,100,109,1,13.7,8.6,5.1,2019,REG,11,2019111707
743,H.Henry,Hunter Henry,LAC,TE,6.7,3.1,8.3,19.94,6,9,66.67,69,0,4.9,6.8,-2,2019,REG,11,2019111800
744,A.Erickson,Alex Erickson,CIN,WR,6.6,1,8.3,23.56,1,5,20,0,0,0.7,2.6,-1.8,2019,REG,11,2019111709
745,T.Kelce,Travis Kelce,KC,TE,6.6,2.4,11.4,47.43,7,10,70,92,1,3.3,2.6,0.7,2019,REG,11,2019111800
746,M.Jones,Marvin Jones,DET,WR,6.6,2.2,12.2,25.18,4,5,80,43,2,3.6,4.6,-1,2019,REG,11,2019111702
747,C.Kirk,Christian Kirk,ARI,WR,6.4,4.2,5,33.42,6,9,66.67,41,0,2.8,5,-2.2,2019,REG,11,2019111708
748,D.Chark,D.J. Chark,JAX,WR,6.4,3.4,14,54.66,8,15,53.33,104,2,6.9,6,1,2019,REG,11,2019111703
749,A.Miller,Anthony Miller,CHI,WR,6.3,3.1,7.4,26.45,6,11,54.55,54,0,3,4.5,-1.5,2019,REG,11,2019111711
750,K.Rudolph,Kyle Rudolph,MIN,TE,6.2,2.9,7.6,13.35,5,5,100,67,1,5.8,5.2,0.6,2019,REG,11,2019111705
751,A.Hurns,Allen Hurns,MIA,WR,6.1,2.2,13,25.67,4,6,66.67,53,0,2.3,2.7,-0.3,2019,REG,11,2019111704
752,D.Waller,Darren Waller,OAK,TE,6.1,3,7,28.62,5,7,71.43,78,0,9.5,5.3,4.1,2019,REG,11,2019111709
753,D.Goedert,Dallas Goedert,PHI,TE,6,2.2,6.3,10.56,3,6,50,36,1,9.4,8.1,1.3,2019,REG,11,2019111710
754,C.Samuel,Curtis Samuel,CAR,WR,6,2.2,9.7,17.05,4,6,66.67,25,0,0.3,2.4,-2.1,2019,REG,11,2019111701
755,K.Bourne,Kendrick Bourne,SF,WR,5.9,1.6,8.8,21.55,4,6,66.67,31,1,0.2,0.5,-0.3,2019,REG,11,2019111708
756,D.Parker,DeVante Parker,MIA,WR,5.9,2.4,10.5,34.74,7,10,70,135,0,9.8,5.3,4.4,2019,REG,11,2019111704
757,Z.Pascal,Zach Pascal,IND,WR,5.7,2.8,14.8,53.56,2,6,33.33,17,0,7.3,7.1,0.2,2019,REG,11,2019111703
758,D.Amendola,Danny Amendola,DET,WR,5.6,1.5,8.8,18.15,4,5,80,47,0,3.8,1.8,2,2019,REG,11,2019111702
759,J.Landry,Jarvis Landry,CLE,WR,5.6,3.5,11.7,30.86,4,7,57.14,43,1,1.9,2.2,-0.4,2019,REG,11,2019111400
760,H.Renfrow,Hunter Renfrow,OAK,WR,5.4,3.9,7,24.21,5,6,83.33,66,0,6.3,4.9,1.4,2019,REG,11,2019111709
761,P.Dorsett,Phillip Dorsett,NE,WR,5.4,3.1,14.3,23.38,3,5,60,33,1,3.3,2.3,1,2019,REG,11,2019111710
762,K.Allen,Keenan Allen,LAC,WR,5.4,2.7,5.9,18.74,8,12,66.67,71,1,4.1,4,0.1,2019,REG,11,2019111800
763,D.Hopkins,DeAndre Hopkins,HOU,WR,5.3,2.3,12.7,64.05,7,12,58.33,80,0,4.6,4.3,0.3,2019,REG,11,2019111700
764,V.McDonald,Vance McDonald,PIT,TE,5.2,2.4,7.3,12.46,3,7,42.86,33,0,5.9,3.4,2.5,2019,REG,11,2019111400
765,C.Ridley,Calvin Ridley,ATL,WR,5.2,2.3,16.1,43.14,8,8,100,143,1,2.8,5.1,-2.4,2019,REG,11,2019111701
766,A.Robinson,Allen Robinson,CHI,WR,5.2,1.8,5.4,10.57,4,6,66.67,15,0,3.1,4.5,-1.4,2019,REG,11,2019111711
767,Z.Ertz,Zach Ertz,PHI,TE,5.1,3.1,7.3,22.45,9,11,81.82,94,0,3.2,5.9,-2.7,2019,REG,11,2019111710
768,D.Westbrook,Dede Westbrook,JAX,WR,5.1,2.7,6.9,10.83,4,6,66.67,32,0,1.2,2.4,-1.1,2019,REG,11,2019111703
769,A.Tate,Auden Tate,CIN,WR,5.1,1.3,13.2,45.03,4,6,66.67,56,0,2,1.9,0.1,2019,REG,11,2019111709
770,R.Dwelley,Ross Dwelley,SF,TE,5.1,3.7,6.2,12.76,4,5,80,14,2,0.1,0.5,-0.5,2019,REG,11,2019111708
771,J.Matthews,Jordan Matthews,PHI,WR,5.1,1,12.6,21.23,1,6,16.67,6,0,2.6,4.2,-1.6,2019,REG,11,2019111710
772,O.Beckham,Odell Beckham,CLE,WR,5,2.1,11.8,44.3,4,10,40,60,0,4.2,1.9,2.2,2019,REG,11,2019111400
773,D.Thomas,Demaryius Thomas,NYJ,WR,5,1.6,10.4,16.39,4,5,80,44,0,1.1,1.4,-0.3,2019,REG,11,2019111707
774,N.Agholor,Nelson Agholor,PHI,WR,4.9,3.6,9.3,23.36,4,9,44.44,40,0,3.6,4.4,-0.8,2019,REG,11,2019111710
775,J.Holton,Johnny Holton,PIT,WR,4.9,3.1,26.4,44.73,1,7,14.29,18,0,5.4,6.3,-1,2019,REG,11,2019111400
776,D.Moore,D.J. Moore,CAR,WR,4.8,2.4,10.9,47.54,8,15,53.33,95,0,4.6,4,0.6,2019,REG,11,2019111701
777,K.Stills,Kenny Stills,HOU,WR,4.6,2,7.3,21.45,4,7,57.14,27,0,3.1,6.5,-3.4,2019,REG,11,2019111700
778,J.Reynolds,Josh Reynolds,LA,WR,4.6,2.1,11.2,49.31,3,6,50,55,0,7.5,4,3.5,2019,REG,11,2019111711
779,D.Samuel,Deebo Samuel,SF,WR,4.5,2.8,10.4,42.52,8,10,80,134,0,6.3,7.1,-0.8,2019,REG,11,2019111708
780,R.Cobb,Randall Cobb,DAL,WR,4.5,3.5,13.3,20.49,4,7,57.14,115,1,13.3,10.3,3,2019,REG,11,2019111702
781,J.Washington,James Washington,PIT,WR,4.5,1.6,11.8,14.27,3,5,60,49,0,3,3.8,-0.8,2019,REG,11,2019111400
782,J.Crowder,Jamison Crowder,NYJ,WR,4.5,3.5,12.8,32.47,5,8,62.5,76,1,2.1,2.9,-0.8,2019,REG,11,2019111707
783,C.Brate,Cameron Brate,TB,TE,4.4,2,6.7,22.27,10,14,71.43,73,0,1.2,2.2,-1.1,2019,REG,11,2019111706
784,M.Thomas,Michael Thomas,NO,WR,4.4,3,7.2,47.42,8,10,80,114,1,7.3,4.3,3,2019,REG,11,2019111706
785,I.McKenzie,Isaiah McKenzie,BUF,WR,4.4,3.7,6,14.19,3,6,50,21,0,4.4,8.1,-3.7,2019,REG,11,2019111704
786,T.Patrick,Tim Patrick,DEN,WR,4.3,1.1,13.2,31.72,4,8,50,77,0,2.1,3.5,-1.4,2019,REG,11,2019111705
787,M.Williams,Mike Williams,LAC,WR,4.2,2,26.6,42.44,2,6,33.33,76,0,7.2,5.2,2.1,2019,REG,11,2019111800
788,C.Godwin,Chris Godwin,TB,WR,4.2,1.7,11.4,16.21,3,6,50,47,1,8.7,5.8,2.8,2019,REG,11,2019111706
789,J.Edelman,Julian Edelman,NE,WR,4.2,2.2,12,39.22,5,10,50,53,0,3.5,6.1,-2.5,2019,REG,11,2019111710
790,M.Evans,Mike Evans,TB,WR,4.1,3.8,9.9,18.83,4,8,50,69,0,8.1,4.5,3.7,2019,REG,11,2019111706
791,K.Cole,Keelan Cole,JAX,WR,4.1,3.7,8.4,11.01,4,5,80,41,0,4,3.1,1,2019,REG,11,2019111703
792,E.Sanders,Emmanuel Sanders,SF,WR,3.8,1.7,9,18.36,3,5,60,33,0,1.2,2.6,-1.4,2019,REG,11,2019111708
793,C.Sutton,Courtland Sutton,DEN,WR,3.7,1.1,14.9,40.51,5,9,55.56,113,0,3.4,3.3,0.1,2019,REG,11,2019111705
794,M.Gallup,Michael Gallup,DAL,WR,3.7,2.1,12.1,34.56,9,13,69.23,148,0,3.4,3,0.4,2019,REG,11,2019111702
795,C.Conley,Chris Conley,JAX,WR,3.6,2.1,11.7,24.33,6,8,75,58,0,0.1,2,-1.9,2019,REG,11,2019111703
796,N.Fant,Noah Fant,DEN,TE,3.4,2.4,8.8,26.66,4,10,40,60,0,7.5,8.4,-0.8,2019,REG,11,2019111705
797,K.Golladay,Kenny Golladay,DET,WR,3.4,0.6,13.9,28.67,1,5,20,34,0,1.3,2.9,-1.6,2019,REG,11,2019111702
798,A.Cooper,Amari Cooper,DAL,WR,3.3,1.5,16.8,29.58,3,8,37.5,38,0,2.7,1.9,0.8,2019,REG,11,2019111702
799,J.Witten,Jason Witten,DAL,TE,3,2.2,6.1,9.33,5,7,71.43,33,0,1.9,2.8,-0.9,2019,REG,11,2019111702
800,J.Brown,John Brown,BUF,WR,2.8,1.8,11.9,66.03,9,14,64.29,137,2,5.5,3.4,2,2019,REG,11,2019111704
801,C.Ridley,Calvin Ridley,ATL,WR,9.1,2,13,38.08,6,14,42.86,85,1,3.5,3.4,0.1,2019,REG,12,2019112400
802,H.Renfrow,Hunter Renfrow,OAK,WR,8.7,4,4.4,10.84,3,5,60,31,0,6.1,3.3,2.8,2019,REG,12,2019112406
803,J.Washington,James Washington,PIT,WR,8.4,3.3,17.7,55.74,3,7,42.86,98,1,22.4,14,8.4,2019,REG,12,2019112403
804,R.Cobb,Randall Cobb,DAL,WR,8.4,2.5,6.6,23.62,4,7,57.14,86,0,12,9.7,2.2,2019,REG,12,2019112409
805,M.Jones,Marvin Jones,DET,WR,8.3,1.3,15.7,59.44,5,11,45.45,46,0,0.6,1.6,-1.1,2019,REG,12,2019112407
806,N.Fant,Noah Fant,DEN,TE,8.3,3.1,1.9,6.39,3,5,60,14,0,3.4,7.2,-3.8,2019,REG,12,2019112401
807,A.Wilson,Albert Wilson,MIA,WR,8.2,3.5,4.5,8.94,6,7,85.71,33,0,1.9,3.5,-1.6,2019,REG,12,2019112404
808,S.Shepard,Sterling Shepard,NYG,WR,8.2,2.4,5.6,23.07,5,9,55.56,15,0,0.3,2,-1.6,2019,REG,12,2019112402
809,C.Beasley,Cole Beasley,BUF,WR,8.1,2.1,6.8,33.56,6,9,66.67,76,1,5.5,3.7,1.8,2019,REG,12,2019112401
810,M.Brown,Marquise Brown,BAL,WR,8,2.5,6.4,23.65,5,7,71.43,42,2,0.4,2.3,-1.8,2019,REG,12,2019112500
811,A.Erickson,Alex Erickson,CIN,WR,7.9,2.7,12,34.62,2,8,25,43,0,12.2,4.1,8.2,2019,REG,12,2019112403
812,R.Woods,Robert Woods,LA,WR,7.5,3.3,14.7,42.66,6,9,66.67,97,0,7.9,4.1,3.8,2019,REG,12,2019112500
813,D.Johnson,Diontae Johnson,PIT,WR,7.3,3.2,7.5,20.28,3,6,50,29,0,2.1,3.8,-1.7,2019,REG,12,2019112403
814,J.Edelman,Julian Edelman,NE,WR,7.2,1.9,9.5,33.88,8,12,66.67,93,0,1.1,2.2,-1.1,2019,REG,12,2019112409
815,C.Godwin,Chris Godwin,TB,WR,7,3.2,14.3,43.26,7,8,87.5,184,2,10.7,5.4,5.3,2019,REG,12,2019112400
816,K.Harmon,Kelvin Harmon,WAS,WR,6.9,2.1,18.9,30.83,3,6,50,43,0,3.4,4.7,-1.2,2019,REG,12,2019112407
817,T.Ginn,Ted Ginn,NO,WR,6.8,2.4,30.5,40.39,2,5,40,38,0,1.3,3,-1.7,2019,REG,12,2019112405
818,G.Tate,Golden Tate,NYG,WR,6.7,1.3,11.8,37.61,3,7,42.86,33,1,0.3,0.4,-0.2,2019,REG,12,2019112402
819,T.Hilton,T.Y. Hilton,IND,WR,6.6,2.8,10.9,41.59,3,6,50,18,0,3.3,9.5,-6.2,2019,REG,12,2019112100
820,D.Chark,D.J. Chark,JAX,WR,6.4,1.4,9.1,17.57,5,6,83.33,38,0,1.4,1,0.5,2019,REG,12,2019112408
821,D.Moore,D.J. Moore,CAR,WR,6.4,1.8,12.9,50.57,6,9,66.67,126,2,8.1,1.8,6.3,2019,REG,12,2019112405
822,D.Adams,Davante Adams,GB,WR,6.4,4.1,7.3,40.74,7,12,58.33,43,1,6.9,7.2,-0.4,2019,REG,12,2019112410
823,T.Boyd,Tyler Boyd,CIN,WR,6.2,1.5,13.9,45.31,5,9,55.56,101,1,3.2,3.6,-0.4,2019,REG,12,2019112403
824,J.Meyers,Jakobi Meyers,NE,WR,6.1,2.8,11.1,29.45,4,9,44.44,74,0,8.4,3.3,5.1,2019,REG,12,2019112409
825,C.Blake,Christian Blake,ATL,WR,6.1,2.1,8.2,15.42,2,9,22.22,16,0,3.4,3.6,-0.2,2019,REG,12,2019112400
826,A.Robinson,Allen Robinson,CHI,WR,6,2.3,12.3,29.47,6,10,60,131,1,9.3,7.3,2,2019,REG,12,2019112402
827,G.Kittle,George Kittle,SF,TE,5.8,4.5,10.2,56.38,6,6,100,129,1,11.3,8.5,2.8,2019,REG,12,2019112410
828,D.Westbrook,Dede Westbrook,JAX,WR,5.8,4,6.2,18.15,8,9,88.89,69,0,3.5,6.8,-3.4,2019,REG,12,2019112408
829,C.Conley,Chris Conley,JAX,WR,5.6,2.2,18.5,53.88,4,9,44.44,49,0,3.4,6.7,-3.2,2019,REG,12,2019112408
830,C.Kupp,Cooper Kupp,LA,WR,5.5,4,6.2,19.98,6,10,60,35,0,3.2,4.2,-1,2019,REG,12,2019112500
831,G.Ward,Greg Ward,PHI,WR,5.5,3,2.5,6.69,6,7,85.71,40,0,4.9,5.1,-0.2,2019,REG,12,2019112411
832,D.Waller,Darren Waller,OAK,TE,5.5,3,9.9,29.01,3,6,50,41,0,8.2,1.8,6.5,2019,REG,12,2019112406
833,A.Miller,Anthony Miller,CHI,WR,5.4,3.1,13.8,29.85,6,9,66.67,77,0,2.6,4.6,-2,2019,REG,12,2019112402
834,M.Thomas,Michael Thomas,NO,WR,5.3,2.3,7.8,22.75,10,11,90.91,101,1,2.6,2.9,-0.3,2019,REG,12,2019112405
835,D.Metcalf,D.K. Metcalf,SEA,WR,5.3,3,18,32.33,3,6,50,35,0,7.4,5.5,1.9,2019,REG,12,2019112411
836,T.Higbee,Tyler Higbee,LA,TE,5.2,3.6,5.4,10.49,5,6,83.33,20,0,1.8,3.5,-1.7,2019,REG,12,2019112500
837,Z.Ertz,Zach Ertz,PHI,TE,4.8,3.6,5.8,30.46,12,14,85.71,91,1,2.2,2.9,-0.7,2019,REG,12,2019112411
838,J.Landry,Jarvis Landry,CLE,WR,4.8,1.9,12.5,52.57,10,13,76.92,148,2,3.3,4.4,-1.1,2019,REG,12,2019112404
839,D.Goedert,Dallas Goedert,PHI,TE,4.8,4.7,2,5.97,7,8,87.5,32,0,4,6.9,-2.8,2019,REG,12,2019112411
840,D.Parker,DeVante Parker,MIA,WR,4.8,3,10.2,31.67,6,11,54.55,91,0,6.1,3.1,3,2019,REG,12,2019112404
841,J.Matthews,Jordan Matthews,PHI,WR,4.7,1.9,15.5,35.12,3,6,50,27,0,0.8,1.2,-0.4,2019,REG,12,2019112411
842,A.Hurns,Allen Hurns,MIA,WR,4.7,3.7,7,13.92,4,7,57.14,42,1,4.3,6.1,-1.8,2019,REG,12,2019112404
843,K.Smith,Kaden Smith,NYG,TE,4.7,2.8,2.1,5.68,5,6,83.33,17,1,2.4,4.2,-1.7,2019,REG,12,2019112402
844,A.Brown,A.J. Brown,TEN,WR,4.7,3.8,9.4,40.91,4,5,80,135,1,23.5,4.5,19.1,2019,REG,12,2019112408
845,J.Cook,Jared Cook,NO,TE,4.6,1.8,14,29.8,6,8,75,99,1,4.6,4.2,0.4,2019,REG,12,2019112405
846,G.Olsen,Greg Olsen,CAR,TE,4.6,2.5,9.7,29.77,5,7,71.43,44,0,3.6,3.1,0.4,2019,REG,12,2019112405
847,M.Evans,Mike Evans,TB,WR,4.5,4.2,10.9,32.91,4,8,50,50,0,3.3,3.1,0.2,2019,REG,12,2019112400
848,R.Gage,Russell Gage,ATL,WR,4.4,2.7,6.7,14.02,8,10,80,76,0,3.2,4.7,-1.5,2019,REG,12,2019112400
849,M.Gallup,Michael Gallup,DAL,WR,4.4,2.2,11.3,34.7,4,6,66.67,55,0,0.6,1.3,-0.8,2019,REG,12,2019112409
850,J.Jones,Julio Jones,ATL,WR,4.3,1.9,10.9,22.81,5,10,50,68,0,2,3.1,-1.2,2019,REG,12,2019112400
851,D.Hopkins,DeAndre Hopkins,HOU,WR,4.3,3.5,14.4,29.93,6,8,75,94,2,2.4,4.2,-1.7,2019,REG,12,2019112100
852,C.Sutton,Courtland Sutton,DEN,WR,4.2,2.1,12.7,66.54,1,8,12.5,27,0,6.3,11.7,-5.4,2019,REG,12,2019112401
853,T.Williams,Tyrell Williams,OAK,WR,4.2,2.2,15.1,44.46,2,6,33.33,18,0,-0.5,0.4,-0.9,2019,REG,12,2019112406
854,W.Fuller,Will Fuller,HOU,WR,4,2.2,15.8,45.29,7,11,63.64,140,0,3.6,5.2,-1.6,2019,REG,12,2019112100
855,E.Ebron,Eric Ebron,IND,TE,4,7.1,7.4,23.77,4,5,80,44,0,6.3,7.3,-0.9,2019,REG,12,2019112100
856,M.Gesicki,Mike Gesicki,MIA,TE,3.8,1.7,12.9,25.68,3,7,42.86,28,1,3.3,2.6,0.8,2019,REG,12,2019112404
857,D.Slayton,Darius Slayton,NYG,WR,3.8,2,9.7,30.98,4,7,57.14,67,0,7.7,3.6,4.1,2019,REG,12,2019112402
858,O.Beckham,Odell Beckham,CLE,WR,3.4,2,11.4,29.5,6,8,75,84,1,3.6,4.9,-1.3,2019,REG,12,2019112404
859,T.McLaurin,Terry McLaurin,WAS,WR,3.3,1.8,16.7,54.63,5,12,41.67,72,0,1.8,2.1,-0.3,2019,REG,12,2019112407
860,J.Arcega-Whiteside,J.J. Arcega-Whiteside,PHI,WR,3.3,2.4,11.5,21.64,2,5,40,43,0,3.8,2.8,1,2019,REG,12,2019112411
861,R.Anderson,Robby Anderson,NYJ,WR,2.2,1.7,18.9,46.07,4,5,80,86,1,7.5,4.6,2.9,2019,REG,12,2019112406
862,D.Chark,D.J. Chark,JAX,WR,8.5,1.4,15.5,37.93,2,5,40,47,0,7.6,3.9,3.7,2019,REG,13,2019120104
863,D.Moore,D.J. Moore,CAR,WR,8.3,3.9,12.4,34.99,6,12,50,75,1,2.1,2,0.1,2019,REG,13,2019120101
864,M.Williams,Mike Williams,LAC,WR,8.3,3.1,19.3,67,5,7,71.43,117,0,4.9,5.3,-0.4,2019,REG,13,2019120109
865,C.Ridley,Calvin Ridley,ATL,WR,8,2.6,11.4,34.03,8,10,80,91,0,0.7,2.5,-1.8,2019,REG,13,2019112802
866,J.Landry,Jarvis Landry,CLE,WR,7.9,1.9,12.2,36.39,6,11,54.55,76,0,3.9,4,-0.1,2019,REG,13,2019120110
867,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.8,3.8,6.1,23.09,6,7,85.71,56,0,4,7.4,-3.3,2019,REG,13,2019120108
868,M.Gesicki,Mike Gesicki,MIA,TE,7.8,2.7,10.4,21.7,5,7,71.43,79,1,7.3,5.6,1.7,2019,REG,13,2019120106
869,B.Perriman,Breshad Perriman,TB,WR,7.8,3.2,13.2,23.03,5,6,83.33,87,0,4.1,8.7,-4.6,2019,REG,13,2019120104
870,J.Doyle,Jack Doyle,IND,TE,7.7,3.5,7.5,28.61,6,11,54.55,73,1,2.8,2.9,-0.1,2019,REG,13,2019120103
871,C.Godwin,Chris Godwin,TB,WR,7.7,2.5,3.8,6.65,4,6,66.67,50,0,12.2,4.3,7.9,2019,REG,13,2019120104
872,T.Austin,Tavon Austin,DAL,WR,7.7,2.4,13.2,17.12,2,5,40,22,0,2.5,2.5,0.1,2019,REG,13,2019112801
873,P.Cooper,Pharoh Cooper,ARI,WR,7.6,2.7,5.6,18.06,4,6,66.67,26,0,3.2,4.3,-1.1,2019,REG,13,2019120108
874,C.Blake,Christian Blake,ATL,WR,7.6,3,7.3,19.59,6,9,66.67,57,0,2.3,3,-0.7,2019,REG,13,2019112802
875,J.Wright,Jarius Wright,CAR,WR,7.5,1.7,19.1,22.46,3,5,60,34,0,1,2.1,-1.1,2019,REG,13,2019120101
876,J.Wims,Javon Wims,CHI,WR,7.5,3.3,8.5,15.39,5,6,83.33,56,0,1.4,1.6,-0.2,2019,REG,13,2019112800
877,J.Hollister,Jacob Hollister,SEA,TE,7.5,2.4,6.3,20.15,6,8,75,44,0,2.1,3.2,-1.1,2019,REG,13,2019120200
878,M.Johnson,Marcus Johnson,IND,WR,7.4,3.5,10.7,22.21,4,6,66.67,55,0,4.7,4.4,0.3,2019,REG,13,2019120103
879,C.Samuel,Curtis Samuel,CAR,WR,7.4,3.3,16.9,27.91,4,7,57.14,65,1,2.4,4,-1.6,2019,REG,13,2019120101
880,C.Kirk,Christian Kirk,ARI,WR,7.4,3.1,12,45.44,3,7,42.86,23,0,3.9,3.8,0.1,2019,REG,13,2019120108
881,C.Conley,Chris Conley,JAX,WR,7.4,2.8,7,17.21,4,5,80,57,0,7.4,2.7,4.7,2019,REG,13,2019120104
882,R.Woods,Robert Woods,LA,WR,7.2,3.8,3.7,36.82,13,18,72.22,172,0,10.5,7.9,2.6,2019,REG,13,2019120108
883,J.Witten,Jason Witten,DAL,TE,7.1,4.6,5.7,11.85,6,8,75,42,1,2,3.2,-1.2,2019,REG,13,2019112801
884,O.Beckham,Odell Beckham,CLE,WR,7.1,1.7,23.3,37.97,3,6,50,29,0,0,2.3,-2.3,2019,REG,13,2019120110
885,D.Amendola,Danny Amendola,DET,WR,7.1,1.7,7.9,19.68,3,8,37.5,32,0,0,1.4,-1.4,2019,REG,13,2019112800
886,C.Kupp,Cooper Kupp,LA,WR,6.9,3.4,8.6,28.81,6,6,100,65,1,2.7,2.2,0.5,2019,REG,13,2019120108
887,J.Meyers,Jakobi Meyers,NE,WR,6.8,2.6,13.7,20.43,3,7,42.86,46,0,0.6,4.3,-3.6,2019,REG,13,2019120111
888,K.Harmon,Kelvin Harmon,WAS,WR,6.8,3.8,8.5,20.05,3,5,60,51,0,7.1,7.2,-0.1,2019,REG,13,2019120101
889,T.Hill,Tyreek Hill,KC,WR,6.7,4.1,6.1,22.37,5,8,62.5,55,0,7.5,7.6,-0.2,2019,REG,13,2019120105
890,K.Allen,Keenan Allen,LAC,WR,6.7,3.6,7.8,23.19,6,6,100,68,1,3.5,3.5,0,2019,REG,13,2019120109
891,D.Adams,Davante Adams,GB,WR,6.7,3,7.6,27.9,6,10,60,64,2,3.6,5.4,-1.8,2019,REG,13,2019120107
892,M.Andrews,Mark Andrews,BAL,TE,6.6,1.5,14.1,44.37,3,6,50,50,1,2.2,1.3,0.8,2019,REG,13,2019120100
893,C.Beasley,Cole Beasley,BUF,WR,6.4,3.5,8.7,28.61,6,7,85.71,110,1,8.8,4.5,4.3,2019,REG,13,2019112801
894,J.Crowder,Jamison Crowder,NYJ,WR,6.3,3,9.3,19.68,2,9,22.22,8,0,6.4,9.7,-3.3,2019,REG,13,2019120102
895,A.Tate,Auden Tate,CIN,WR,6.3,0.8,13.1,30.16,4,7,57.14,66,0,3.6,0.9,2.7,2019,REG,13,2019120102
896,P.Dorsett,Phillip Dorsett,NE,WR,6.3,2.3,18.5,23.66,2,6,33.33,15,0,-0.6,1.6,-2.2,2019,REG,13,2019120111
897,Z.Pascal,Zach Pascal,IND,WR,6.3,3.4,12.4,42.75,7,10,70,109,0,7.3,6.5,0.7,2019,REG,13,2019120103
898,D.Thomas,Demaryius Thomas,NYJ,WR,6.2,3,13.9,16.38,3,5,60,23,0,3.4,3.3,0.1,2019,REG,13,2019120102
899,K.Golladay,Kenny Golladay,DET,WR,6.2,3.7,27.6,43.01,4,5,80,158,1,12.5,12.6,-0.1,2019,REG,13,2019112800
900,J.Cook,Jared Cook,NO,TE,6.1,3.2,11.5,40.98,3,6,50,85,0,17.8,5.7,12.1,2019,REG,13,2019112802
901,K.Rudolph,Kyle Rudolph,MIN,TE,6.1,1.4,12.9,29.02,4,6,66.67,50,1,3.5,3.8,-0.3,2019,REG,13,2019120200
902,R.Griffin,Ryan Griffin,NYJ,TE,6,3.3,6.2,10.32,5,7,71.43,30,0,2.2,3.2,-1,2019,REG,13,2019120102
903,T.Boyd,Tyler Boyd,CIN,WR,5.9,2.2,14.4,47.34,5,10,50,59,1,1.5,1.4,0.1,2019,REG,13,2019120102
904,D.Metcalf,D.K. Metcalf,SEA,WR,5.9,4.1,8.5,23.82,6,7,85.71,75,0,7.3,5.3,2,2019,REG,13,2019120200
905,T.Higbee,Tyler Higbee,LA,TE,5.7,3.6,4.9,21.92,7,8,87.5,107,1,10,5.6,4.4,2019,REG,13,2019120108
906,A.Cooper,Amari Cooper,DAL,WR,5.5,3.4,8.5,24.29,8,11,72.73,85,0,3.4,4.4,-1,2019,REG,13,2019112801
907,C.Sutton,Courtland Sutton,DEN,WR,5.5,1.7,20.8,55.26,4,5,80,74,2,0.9,0.8,0.1,2019,REG,13,2019120109
908,K.Smith,Kaden Smith,NYG,TE,5.5,2.8,6.6,19.76,6,8,75,70,0,4.9,5.2,-0.3,2019,REG,13,2019120107
909,A.Wilson,Albert Wilson,MIA,WR,5.4,2.5,4.9,7.29,5,5,100,32,0,1.5,2.3,-0.8,2019,REG,13,2019120106
910,O.Howard,O.J. Howard,TB,TE,5.4,1.5,8.5,14.94,5,6,83.33,61,0,1.8,4.7,-2.8,2019,REG,13,2019120104
911,M.Evans,Mike Evans,TB,WR,5.4,2.4,15,48.09,4,11,36.36,53,0,5.9,7.6,-1.7,2019,REG,13,2019120104
912,M.Sanu,Mohamed Sanu,NE,WR,5.3,1.9,5.2,5.55,3,5,60,14,0,0,1.1,-1.1,2019,REG,13,2019120111
913,D.Parker,DeVante Parker,MIA,WR,5.3,1.2,17.2,51.12,7,10,70,159,2,4.8,2.7,2.1,2019,REG,13,2019120106
914,A.Miller,Anthony Miller,CHI,WR,5.2,2.8,9.8,38.44,9,13,69.23,140,0,5.3,6.7,-1.4,2019,REG,13,2019112800
