,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
782,T.Sharpe,Tajae Sharpe,TEN,WR,4.1,4.1,7.9,25.87,5,7,71.43,37,1,2,3,-1,2018,REG,11
783,T.Gabriel,Taylor Gabriel,CHI,WR,7.5,2.8,9.9,38.14,7,9,77.78,52,0,1.6,1.9,-0.3,2018,REG,11
784,T.Kelce,Travis Kelce,KC,TE,8,3.8,8.1,24.37,10,15,66.67,127,1,7.9,6.4,1.4,2018,REG,11
785,T.Smith,Tre'Quan Smith,NO,WR,4.7,1.7,12.8,43.01,10,13,76.92,157,1,3.9,3.4,0.5,2018,REG,11
786,T.Boyd,Tyler Boyd,CIN,WR,5,1.8,9,29.6,4,11,36.36,71,0,10.1,7.9,2.1,2018,REG,11
787,T.Higbee,Tyler Higbee,LAR,TE,6.1,2.8,4.1,5.79,6,7,85.71,63,0,4.9,5.5,-0.6,2018,REG,11
788,T.Lockett,Tyler Lockett,SEA,WR,6.1,1.9,12.1,19.45,5,5,100,71,0,2.1,2.4,-0.3,2018,REG,11
789,T.Hill,Tyreek Hill,KC,WR,5.9,3.2,20,55.81,10,14,71.43,215,2,4.8,5.1,-0.2,2018,REG,11
790,T.Williams,Tyrell Williams,LAC,WR,5.4,2.2,9.9,17.04,2,6,33.33,22,0,0,1.2,-1.2,2018,REG,11
791,V.Mcdonald,Vance McDonald,PIT,TE,6.3,3.7,4.5,7.4,3,6,50,27,1,5.2,3.9,1.3,2018,REG,11
792,W.Snead,Willie Snead,BAL,WR,4.8,3.4,7.7,39.61,5,8,62.5,51,0,3.3,3,0.3,2018,REG,11
793,A.Humphries,Adam Humphries,TB,WR,6.9,6,3.3,5.35,6,6,100,54,1,5.7,6.1,-0.4,2018,REG,12
794,A.Thielen,Adam Thielen,MIN,WR,4.3,2.5,10,32.69,8,9,88.89,125,1,5.6,3.7,2,2018,REG,12
795,A.Cooper,Amari Cooper,DAL,WR,4.9,2.2,7.1,33.31,8,9,88.89,180,2,15.3,3.6,11.6,2018,REG,12
796,A.Brown,Antonio Brown,PIT,WR,6.2,2.8,6.7,21.78,9,13,69.23,67,0,2.9,3.6,-0.7,2018,REG,12
797,A.Callaway,Antonio Callaway,CLE,WR,6.4,2.8,20.5,39.33,4,5,80,62,1,4,2.7,1.3,2018,REG,12
798,A.Tate,Auden Tate,CIN,WR,5.7,1.9,11.1,20.6,2,7,28.57,15,0,-0.6,0.8,-1.3,2018,REG,12
799,A.Hooper,Austin Hooper,ATL,TE,4.4,2.2,3.7,4.53,5,5,100,31,0,2.5,1.9,0.6,2018,REG,12
800,B.Ellington,Bruce Ellington,DET,WR,5.4,3.1,3.4,14.78,6,7,85.71,28,0,1.5,4.5,-3,2018,REG,12
801,C.Uzomah,C.J. Uzomah,CIN,TE,4.3,2.2,7.7,24.65,6,12,50,39,0,1.6,2.4,-0.8,2018,REG,12
802,C.Ridley,Calvin Ridley,ATL,WR,6.2,2.6,12.1,38.23,8,13,61.54,93,1,5.6,6.6,-1,2018,REG,12
803,C.Herndon,Chris Herndon,NYJ,TE,4.5,4.3,4.2,9.82,7,8,87.5,57,0,4.1,4.5,-0.4,2018,REG,12
804,C.Kirk,Christian Kirk,ARI,WR,4.9,2.5,11,47.76,4,6,66.67,41,0,3.7,4,-0.3,2018,REG,12
805,D.Moore,D.J. Moore,CAR,WR,4.3,2.3,7,44.01,8,9,88.89,91,0,3.5,3.5,0,2018,REG,12
806,D.Arnold,Dan Arnold,NO,TE,5.6,2.8,9.5,22,4,6,66.67,45,1,2.4,2.5,-0.1,2018,REG,12
807,D.Pettis,Dante Pettis,SF,WR,4.7,2.3,15.4,38.31,4,7,57.14,77,1,5.5,4.3,1.2,2018,REG,12
808,D.Adams,Davante Adams,GB,WR,4.8,3.4,14.2,42.73,5,8,62.5,69,1,4.3,3.9,0.4,2018,REG,12
809,D.Moore,David Moore,SEA,WR,7.5,2.2,21.9,33.9,4,5,80,103,1,3.6,4.1,-0.5,2018,REG,12
810,D.Njoku,David Njoku,CLE,TE,5.6,5.9,3.9,7.41,5,5,100,63,1,8.7,6.6,2.1,2018,REG,12
811,D.Hopkins,DeAndre Hopkins,HOU,WR,5.9,2.9,19.6,60.84,5,6,83.33,74,0,0.7,1.8,-1.1,2018,REG,12
812,D.Jackson,DeSean Jackson,TB,WR,8.8,4,16.2,34.78,3,8,37.5,19,0,0,5.1,-5.2,2018,REG,12
813,D.Thomas,Demaryius Thomas,HOU,WR,6.6,2.3,7.7,20.06,4,5,80,38,2,3.9,4.3,-0.3,2018,REG,12
814,D.Baldwin,Doug Baldwin,SEA,WR,7.5,4.4,7.2,15.5,5,7,71.43,39,0,5.6,7,-1.4,2018,REG,12
815,E.Sanders,Emmanuel Sanders,DEN,WR,6.3,2.4,13.9,58.73,7,12,58.33,86,1,2.9,2.8,0.1,2018,REG,12
816,E.S.Brown,Equanimeous St. Brown,GB,WR,4.7,1.8,15,28.25,3,5,60,53,0,-0.3,1.1,-1.4,2018,REG,12
817,E.Ebron,Eric Ebron,IND,TE,4.3,2,9.6,22.54,5,7,71.43,45,2,3.5,3.6,-0.2,2018,REG,12
818,G.Kittle,George Kittle,SF,TE,5.2,2.6,8.3,38.42,6,13,46.15,48,0,3.1,3.1,0,2018,REG,12
819,G.Tate,Golden Tate,PHI,WR,5.8,2.5,7.3,33.91,4,8,50,30,0,2,3.6,-1.6,2018,REG,12
820,J.Cook,Jared Cook,OAK,TE,9.1,2.6,6.2,10.29,2,5,40,32,1,8.6,5.9,2.7,2018,REG,12
821,J.Landry,Jarvis Landry,CLE,WR,7,2.5,8.8,16.88,3,5,60,30,0,3.5,4.4,-0.9,2018,REG,12
822,J.Kearse,Jermaine Kearse,NYJ,WR,6.4,2,11.8,41.81,6,12,50,66,1,4.2,3.1,1.1,2018,REG,12
823,J.Brown,John Brown,BAL,WR,6.2,2.4,10,35.76,1,7,14.29,25,0,11.1,8.1,3,2018,REG,12
824,J.Ross,John Ross,CIN,WR,5.2,1.5,15.6,29.09,3,7,42.86,31,1,0.9,0.8,0.1,2018,REG,12
825,J.Reed,Jordan Reed,WAS,TE,5.4,3.5,8.9,20.96,6,8,75,75,0,4.1,4,0.1,2018,REG,12
826,J.Doctson,Josh Doctson,WAS,WR,4,2.8,8.7,25.61,6,10,60,66,0,2.5,3.6,-1.1,2018,REG,12
827,J.Gordon,Josh Gordon,NE,WR,4.7,2.9,11.2,19.02,5,5,100,70,0,2.8,3.5,-0.7,2018,REG,12
828,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6.7,3.8,8.6,36.44,13,17,76.47,189,1,7.5,5.1,2.4,2018,REG,12
829,J.Edelman,Julian Edelman,NE,WR,6,3.3,9.1,15.43,4,5,80,84,1,12.8,7.8,5.1,2018,REG,12
830,J.Jones,Julio Jones,ATL,WR,5.4,2.5,11.4,38.57,11,14,78.57,147,0,2.6,2.8,-0.2,2018,REG,12
831,K.Allen,Keenan Allen,LAC,WR,7.2,2.8,7.1,33.24,7,7,100,72,1,4.1,4.2,-0.1,2018,REG,12
832,K.Golladay,Kenny Golladay,DET,WR,3.1,1.6,8.3,41.58,5,8,62.5,90,0,10.5,8.7,1.8,2018,REG,12
833,K.Rudolph,Kyle Rudolph,MIN,TE,6.2,2.8,7,17.66,7,7,100,63,0,2,3.7,-1.7,2018,REG,12
834,M.Ateman,Marcell Ateman,OAK,WR,6.2,2.7,10.1,33.57,3,10,30,16,0,1.2,2.3,-1.1,2018,REG,12
835,M.Crabtree,Michael Crabtree,BAL,WR,5.5,2.6,12.3,37.61,3,6,50,21,1,0.7,1.9,-1.2,2018,REG,12
836,M.Gallup,Michael Gallup,DAL,WR,5.4,3,12.3,38.22,2,6,33.33,19,0,3.5,4.4,-0.9,2018,REG,12
837,M.Roberts,Michael Roberts,DET,TE,5.6,2.5,5,19.03,3,6,50,16,0,2.8,2.1,0.7,2018,REG,12
838,M.Thomas,Michael Thomas,NO,WR,3.2,1.6,11.4,26.33,4,6,66.67,38,0,1.6,2.4,-0.8,2018,REG,12
839,M.Evans,Mike Evans,TB,WR,5.3,1.8,14.8,31.92,6,8,75,116,0,5,6.7,-1.7,2018,REG,12
840,O.Beckham,Odell Beckham,NYG,WR,5.9,2.2,15.2,44.01,5,9,55.56,85,0,5,4.1,1,2018,REG,12
841,R.Ellison,Rhett Ellison,NYG,TE,5.7,5.1,11.7,22.53,4,6,66.67,77,0,9.4,9.2,0.1,2018,REG,12
842,R.Gronkowski,Rob Gronkowski,NE,TE,6.6,2,14.5,34.41,3,7,42.86,56,1,4.5,7.6,-3.1,2018,REG,12
843,R.Anderson,Robby Anderson,NYJ,WR,7.2,3.2,17.8,26.28,2,5,40,22,0,5.8,7,-1.1,2018,REG,12
844,R.Switzer,Ryan Switzer,PIT,WR,6.1,1.9,7.5,14.84,6,8,75,67,0,2.2,3.5,-1.3,2018,REG,12
845,S.Diggs,Stefon Diggs,MIN,WR,5.2,2.7,9.4,37.4,8,11,72.73,77,1,2.9,4.1,-1.1,2018,REG,12
846,S.Shepard,Sterling Shepard,NYG,WR,7.3,4.3,5.8,11.24,4,6,66.67,37,0,6,8.2,-2.2,2018,REG,12
847,T.Hilton,T.Y. Hilton,IND,WR,6.4,2.8,11.1,37.39,7,10,70,125,0,12.3,8.4,3.9,2018,REG,12
848,T.Gabriel,Taylor Gabriel,CHI,WR,4.4,4.5,6,17.64,7,8,87.5,49,0,3.1,4.8,-1.8,2018,REG,12
849,T.Burton,Trey Burton,CHI,TE,5.6,4.5,4.8,12.38,4,7,57.14,28,0,1.2,2.2,-1,2018,REG,12
850,T.Quinn,Trey Quinn,WAS,WR,7.8,2.7,7.2,12.64,5,6,83.33,26,1,-0.1,2.6,-2.7,2018,REG,12
851,T.Boyd,Tyler Boyd,CIN,WR,5.5,2.9,7.6,16.14,7,8,87.5,85,1,6,5,1,2018,REG,12
852,T.Lockett,Tyler Lockett,SEA,WR,7.8,2.5,14.4,22.2,5,5,100,107,1,7.1,4.1,3.1,2018,REG,12
853,V.Mcdonald,Vance McDonald,PIT,TE,5.2,2.5,7.5,9.38,3,5,60,27,0,2.3,3.4,-1.1,2018,REG,12
854,Z.Ertz,Zach Ertz,PHI,TE,6.5,2.6,7.8,36.25,7,8,87.5,91,1,4.1,4.6,-0.5,2018,REG,12
855,A.Humphries,Adam Humphries,TB,WR,6.7,3.6,3.1,11.83,7,9,77.78,61,1,5.7,7,-1.4,2018,REG,13
856,A.Thielen,Adam Thielen,MIN,WR,6.4,2.1,11.4,38.93,5,10,50,28,1,1.2,1.3,-0.2,2018,REG,13
857,A.Robinson,Aldrick Robinson,MIN,WR,6.4,4.7,14.2,43.43,5,9,55.56,37,0,3.8,4.8,-1.1,2018,REG,13
858,A.Robinson,Allen Robinson,CHI,WR,5.6,1.1,10.2,23.82,5,9,55.56,79,0,4.5,2.3,2.2,2018,REG,13
859,A.Jeffery,Alshon Jeffery,PHI,WR,3.5,1.3,8.1,17.26,3,5,60,31,0,6.1,4.4,1.7,2018,REG,13
860,A.Cooper,Amari Cooper,DAL,WR,7.3,3.1,6.7,27.35,8,8,100,76,0,2.8,2.4,0.4,2018,REG,13
861,A.Brown,Antonio Brown,PIT,WR,4.8,2.7,15.4,53.43,10,13,76.92,154,1,1.8,1.8,0,2018,REG,13
862,A.Callaway,Antonio Callaway,CLE,WR,6.4,3,11.9,17.83,3,6,50,84,0,15.8,6.5,9.4,2018,REG,13
863,A.Hooper,Austin Hooper,ATL,TE,4,3.7,4.3,7.22,5,5,100,44,1,4.5,4.5,0.1,2018,REG,13
864,B.Cooks,Brandin Cooks,LAR,WR,7.5,2.1,18.2,30.29,4,6,66.67,62,0,1.7,3.5,-1.8,2018,REG,13
865,B.Ellington,Bruce Ellington,DET,WR,5.3,3.5,2.6,9.03,7,10,70,35,0,5.4,6.7,-1.3,2018,REG,13
866,C.Uzomah,C.J. Uzomah,CIN,TE,4.7,2.2,4,12.08,5,6,83.33,33,0,3.2,1.8,1.3,2018,REG,13
867,C.Ridley,Calvin Ridley,ATL,WR,5.4,3,9,15.21,3,5,60,22,0,1.5,4.2,-2.8,2018,REG,13
868,C.Brate,Cameron Brate,TB,TE,7.8,3.1,8.7,22.05,3,6,50,36,0,3.6,2.9,0.7,2018,REG,13
869,C.Conley,Chris Conley,KC,WR,6.2,3.3,13.2,19.97,3,7,42.86,25,1,3.7,4.2,-0.5,2018,REG,13
870,C.Godwin,Chris Godwin,TB,WR,6.6,2.5,12.5,31.75,5,6,83.33,101,1,9.8,7.6,2.1,2018,REG,13
871,C.Herndon,Chris Herndon,NYJ,TE,4,3.1,14.1,35.71,2,6,33.33,31,0,7.6,3.4,4.2,2018,REG,13
872,C.Kirk,Christian Kirk,ARI,WR,4.4,2.8,10.3,31.71,3,8,37.5,54,0,1.2,1.9,-0.7,2018,REG,13
873,C.Davis,Corey Davis,TEN,WR,5.5,3.9,9.2,18.06,3,7,42.86,42,1,5,6.9,-1.9,2018,REG,13
874,C.Sutton,Courtland Sutton,DEN,WR,3.8,1.6,13.7,68.86,4,7,57.14,85,1,2.3,3.8,-1.5,2018,REG,13
875,C.Samuel,Curtis Samuel,CAR,WR,7.1,2,15.2,40.07,6,11,54.55,88,0,4.3,5.6,-1.3,2018,REG,13
876,D.Moore,D.J. Moore,CAR,WR,6.5,2.3,14.9,28.57,4,8,50,44,0,5.9,4.9,1.1,2018,REG,13
877,D.Pettis,Dante Pettis,SF,WR,6,3.2,10.4,31.79,5,7,71.43,129,2,13.9,4.9,9,2018,REG,13
878,D.Adams,Davante Adams,GB,WR,5.1,2.9,12.7,38.42,8,13,61.54,93,1,3.6,3.6,-0.1,2018,REG,13
879,D.Njoku,David Njoku,CLE,TE,7.3,5.3,10.3,15.38,3,6,50,8,0,3.5,6.1,-2.6,2018,REG,13
880,D.Carter,DeAndre Carter,HOU,WR,6.8,3.4,-0.4,-1.13,6,6,100,32,0,5.7,5.4,0.3,2018,REG,13
881,D.Hopkins,DeAndre Hopkins,HOU,WR,5.4,2.4,9.9,50.68,7,12,58.33,91,0,4.8,6.9,-2.2,2018,REG,13
882,D.Parker,DeVante Parker,MIA,WR,3.4,1.5,12,34.84,4,7,57.14,43,1,1.1,2,-0.9,2018,REG,13
883,D.Westbrook,Dede Westbrook,JAX,WR,3.5,2.9,12.8,57.21,3,5,60,25,0,5.4,5.1,0.4,2018,REG,13
884,D.Thomas,Demaryius Thomas,HOU,WR,5.2,4.1,13.3,28.55,3,5,60,32,0,3.5,3.5,0.1,2018,REG,13
885,D.Harris,Demetrius Harris,KC,TE,6.5,4.2,6.1,7.89,3,6,50,39,1,10.2,8.4,1.7,2018,REG,13
886,D.Inman,Dontrelle Inman,IND,WR,5.9,1.8,12,19.12,2,6,33.33,14,0,-0.1,1,-1.1,2018,REG,13
887,E.Sanders,Emmanuel Sanders,DEN,WR,5.5,3.2,4.4,18.97,4,6,66.67,19,0,2.9,4.6,-1.7,2018,REG,13
888,E.Ebron,Eric Ebron,IND,TE,5.2,3.8,8.6,36.65,10,16,62.5,81,0,4.3,4.8,-0.5,2018,REG,13
889,G.Kittle,George Kittle,SF,TE,4.2,3.7,5.7,22.38,6,9,66.67,70,0,3.1,4.9,-1.8,2018,REG,13
890,G.Tate,Golden Tate,PHI,WR,6.6,3.4,4.3,12.84,7,7,100,85,1,8.2,4.6,3.6,2018,REG,13
891,I.Thomas,Ian Thomas,CAR,TE,9.3,7.1,5.2,6.2,5,5,100,46,0,4,5.5,-1.4,2018,REG,13
892,J.Cook,Jared Cook,OAK,TE,7.5,3.6,10.5,25.66,7,8,87.5,100,1,4.2,3.9,0.3,2018,REG,13
893,J.Landry,Jarvis Landry,CLE,WR,6.7,3.9,16,35.91,6,9,66.67,103,0,4,7.6,-3.6,2018,REG,13
894,J.Graham,Jimmy Graham,GB,TE,8,3.1,5.5,14.18,8,11,72.73,50,0,3.2,3.9,-0.7,2018,REG,13
895,J.Reed,Jordan Reed,WAS,TE,9,4.6,2.3,7.49,4,5,80,21,0,2.7,5.1,-2.4,2018,REG,13
896,J.Nelson,Jordy Nelson,OAK,WR,5.7,4.5,6.7,22.34,10,11,90.91,97,0,3.9,5.2,-1.2,2018,REG,13
897,J.Doctson,Josh Doctson,WAS,WR,6.4,2.6,16,51.43,3,5,60,51,0,9.2,9.7,-0.5,2018,REG,13
898,J.Reynolds,Josh Reynolds,LAR,WR,9.1,3,8.8,12.21,2,5,40,19,0,1.5,8.2,-6.7,2018,REG,13
899,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6,3.6,3.2,7.76,6,9,66.67,49,0,4.9,3.5,1.4,2018,REG,13
900,J.Edelman,Julian Edelman,NE,WR,6.4,2.6,5,36.67,3,8,37.5,25,0,4.2,5.7,-1.6,2018,REG,13
901,J.Jones,Julio Jones,ATL,WR,2.6,1.1,21.8,58.84,2,8,25,18,0,1.1,1.6,-0.5,2018,REG,13
902,K.Allen,Keenan Allen,LAC,WR,4.6,3.1,8.1,70.22,14,19,73.68,148,1,4.4,4.9,-0.5,2018,REG,13
903,K.Bourne,Kendrick Bourne,SF,WR,8.1,1.7,8.5,25.76,4,7,57.14,60,0,6.3,2.3,4,2018,REG,13
904,K.Golladay,Kenny Golladay,DET,WR,9.1,2.1,16.9,47.08,3,8,37.5,50,0,3.6,4.3,-0.8,2018,REG,13
905,K.Stills,Kenny Stills,MIA,WR,8.3,1.5,16.4,40.77,4,6,66.67,37,1,1,1.7,-0.7,2018,REG,13
906,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.3,1.6,16.7,38.64,3,6,50,48,0,0.7,1.9,-1.2,2018,REG,13
907,L.Toilolo,Levine Toilolo,DET,TE,4,3.2,14.1,29.39,4,6,66.67,90,0,7.4,7.9,-0.5,2018,REG,13
908,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6.6,2.2,12.8,20.95,2,7,28.57,19,0,2.8,4.2,-1.4,2018,REG,13
909,M.Gallup,Michael Gallup,DAL,WR,5.6,3.8,15.8,56.54,5,7,71.43,76,0,5.2,6.9,-1.7,2018,REG,13
910,M.Thomas,Michael Thomas,NO,WR,3.8,2.4,6,43.09,5,8,62.5,40,0,2.5,3.1,-0.6,2018,REG,13
911,M.Evans,Mike Evans,TB,WR,8.2,2.5,11.6,29.38,4,6,66.67,48,0,2,3.7,-1.6,2018,REG,13
912,N.Agholor,Nelson Agholor,PHI,WR,7.4,3,11.4,38.66,4,8,50,56,0,5.2,6,-0.8,2018,REG,13
913,O.Beckham,Odell Beckham,NYG,WR,5.3,2.5,11.5,36.65,3,9,33.33,35,1,3.3,2.8,0.5,2018,REG,13
914,Q.Enunwa,Quincy Enunwa,NYJ,WR,7.1,3,6.1,15.44,2,6,33.33,9,0,3.4,3.5,-0.1,2018,REG,13
915,R.Cobb,Randall Cobb,GB,WR,7.8,5.3,2.9,3.41,3,5,60,25,0,8.2,9.9,-1.6,2018,REG,13
916,R.Ellison,Rhett Ellison,NYG,TE,3.9,5.7,4.6,9.69,4,6,66.67,42,0,5.4,4,1.3,2018,REG,13
917,R.Anderson,Robby Anderson,NYJ,WR,5.6,1.7,17.1,50.69,4,7,57.14,48,0,1.6,2,-0.4,2018,REG,13
918,R.Woods,Robert Woods,LAR,WR,7.5,1.6,16.2,36.01,5,8,62.5,67,1,2.7,3.1,-0.4,2018,REG,13
919,S.Roberts,Seth Roberts,OAK,WR,4,2.4,12.1,22.18,3,6,50,25,0,6.8,6.5,0.2,2018,REG,13
920,S.Diggs,Stefon Diggs,MIN,WR,5.7,2.5,4.2,8.6,5,6,83.33,49,0,7,6.4,0.6,2018,REG,13
921,S.Shepard,Sterling Shepard,NYG,WR,4.2,1.6,10,21.26,4,6,66.67,28,0,1.3,2.1,-0.8,2018,REG,13
922,T.Hilton,T.Y. Hilton,IND,WR,7.1,1.8,11.1,38.22,8,13,61.54,77,0,1.9,3.8,-1.9,2018,REG,13
923,T.Sharpe,Tajae Sharpe,TEN,WR,5,2,12.9,21.72,3,6,50,51,0,5.1,2.9,2.2,2018,REG,13
924,T.Gabriel,Taylor Gabriel,CHI,WR,7,1.4,14.9,26.94,3,7,42.86,17,0,0.6,2.2,-1.7,2018,REG,13
925,T.Taylor,Taywan Taylor,TEN,WR,6.3,3.9,29.6,41.71,3,5,60,104,0,5.4,6.1,-0.7,2018,REG,13
926,T.Kelce,Travis Kelce,KC,TE,4.5,3,9.1,25.55,12,13,92.31,168,2,4.2,3.9,0.3,2018,REG,13
927,T.Boyd,Tyler Boyd,CIN,WR,7.1,3.3,10.9,43.79,6,8,75,97,0,6.8,7.2,-0.4,2018,REG,13
928,T.Hill,Tyreek Hill,KC,WR,5.3,3.2,22.2,28.89,1,6,16.67,13,0,1.4,2.9,-1.4,2018,REG,13
929,V.Mcdonald,Vance McDonald,PIT,TE,4.2,3.5,6,11.19,4,7,57.14,28,0,4.2,5.1,-0.9,2018,REG,13
930,Z.Ertz,Zach Ertz,PHI,TE,6.5,3.2,6.1,26.07,9,10,90,83,0,3.6,3.6,0,2018,REG,13
931,Z.Jones,Zay Jones,BUF,WR,5,3.8,19.3,33.23,4,9,44.44,67,2,1.6,0.9,0.7,2018,REG,13
932,A.Humphries,Adam Humphries,TB,WR,5.5,3.3,10.4,16.99,4,8,50,42,0,2.8,2.8,0.1,2018,REG,14
933,A.Thielen,Adam Thielen,MIN,WR,4.9,3.1,6.4,17.63,5,7,71.43,70,0,9.9,5.1,4.8,2018,REG,14
934,A.Robinson,Allen Robinson,CHI,WR,8.2,2.8,7.9,29.68,5,8,62.5,42,0,5.6,5.7,-0.2,2018,REG,14
935,A.Jeffery,Alshon Jeffery,PHI,WR,2.9,2.1,8.9,31.14,6,9,66.67,50,1,1.6,0.8,0.8,2018,REG,14
936,A.Cooper,Amari Cooper,DAL,WR,5.8,2.8,12.9,40.71,10,13,76.92,217,3,9.3,5.2,4.1,2018,REG,14
937,A.Brown,Antonio Brown,PIT,WR,6.2,3.1,5.6,22.44,5,7,71.43,35,0,4.5,3.2,1.3,2018,REG,14
938,A.Hooper,Austin Hooper,ATL,TE,7.8,2.1,7.3,12.34,4,6,66.67,37,0,2.8,1.7,1.1,2018,REG,14
939,B.Jarwin,Blake Jarwin,DAL,TE,6.4,4.1,3.9,6.68,7,7,100,56,0,4.1,4.3,-0.3,2018,REG,14
940,B.Cooks,Brandin Cooks,LAR,WR,4.3,1.7,14.1,27.71,3,8,37.5,22,0,-1.9,0.6,-2.5,2018,REG,14
941,C.Rogers,Chester Rogers,IND,WR,8,3,1.8,3.11,5,6,83.33,36,0,6.1,9.1,-3,2018,REG,14
942,C.Godwin,Chris Godwin,TB,WR,3.9,1.7,17.8,36.32,1,10,10,13,0,1.6,1.5,0.1,2018,REG,14
943,C.Sutton,Courtland Sutton,DEN,WR,4.8,2.3,9.8,26.78,2,6,33.33,14,0,2.6,2.6,0,2018,REG,14
944,C.Samuel,Curtis Samuel,CAR,WR,7.8,2.5,15.4,45.34,4,8,50,80,0,1.9,2.6,-0.7,2018,REG,14
945,D.Moore,D.J. Moore,CAR,WR,6.5,3.3,3.9,11.36,5,8,62.5,67,0,9.7,4.6,5.1,2018,REG,14
946,D.Hamilton,DaeSean Hamilton,DEN,WR,5,3.7,6.2,25.46,7,9,77.78,47,1,2,3.9,-1.9,2018,REG,14
947,D.Goedert,Dallas Goedert,PHI,TE,4.7,3,8.6,16.79,4,5,80,44,1,7.4,5,2.4,2018,REG,14
948,D.Pettis,Dante Pettis,SF,WR,4.5,4,12.1,36.18,3,7,42.86,49,1,7.1,5,2.1,2018,REG,14
949,D.Adams,Davante Adams,GB,WR,5.1,1.9,9.5,39,7,11,63.64,81,1,2.7,2.5,0.2,2018,REG,14
950,D.Hopkins,DeAndre Hopkins,HOU,WR,5.4,2.7,12.7,47.65,4,10,40,36,1,1.4,0.8,0.6,2018,REG,14
951,D.Westbrook,Dede Westbrook,JAX,WR,6.3,3.3,11.1,27.17,7,10,70,88,1,3,2.5,0.5,2018,REG,14
952,D.Robinson,Demarcus Robinson,KC,WR,6.3,3.3,11.3,20.47,5,7,71.43,42,0,5.1,5.2,-0.1,2018,REG,14
953,D.Thomas,Demaryius Thomas,HOU,WR,6.2,4.9,10.5,23.8,4,6,66.67,48,0,10.4,12.8,-2.4,2018,REG,14
954,D.Moncrief,Donte Moncrief,JAX,WR,5,1.9,14.7,35.85,5,10,50,47,0,2.6,1.4,1.2,2018,REG,14
955,E.Ebron,Eric Ebron,IND,TE,6.4,4.7,8.2,18.84,4,8,50,65,1,5.7,6.8,-1.1,2018,REG,14
956,E.Engram,Evan Engram,NYG,TE,3.8,5.9,3.5,8.93,3,5,60,77,0,24.3,7.3,17,2018,REG,14
957,G.Kittle,George Kittle,SF,TE,6.2,3.6,9.7,37.24,7,9,77.78,210,1,20.1,8.1,12,2018,REG,14
958,G.Everett,Gerald Everett,LAR,TE,3.6,2.1,4.9,7.27,3,6,50,22,0,2.1,2.8,-0.6,2018,REG,14
959,I.Thomas,Ian Thomas,CAR,TE,4.3,3.1,4.1,16.77,9,11,81.82,77,0,4.3,5.2,-0.8,2018,REG,14
960,I.Mckenzie,Isaiah McKenzie,BUF,WR,6.2,2.5,10.5,23.07,4,7,57.14,47,0,4,2.4,1.5,2018,REG,14
961,J.Nelson,J.J. Nelson,ARI,WR,8.6,3.8,18.7,34.46,3,7,42.86,43,0,0.6,3.1,-2.5,2018,REG,14
962,J.Crowder,Jamison Crowder,WAS,WR,6.1,3.4,8.7,31.38,2,7,28.57,87,1,43.2,9.2,34,2018,REG,14
963,J.Cook,Jared Cook,OAK,TE,3.6,2.2,9.7,35.08,7,10,70,116,0,6.7,6.6,0.1,2018,REG,14
964,J.Wright,Jarius Wright,CAR,WR,5.1,2.1,9,16.54,3,5,60,36,0,2.7,3.2,-0.5,2018,REG,14
965,J.Graham,Jimmy Graham,GB,TE,7.4,0.8,18.3,34.29,2,5,40,13,0,0,0.6,-0.6,2018,REG,14
966,J.Brown,John Brown,BAL,WR,6.8,1.7,11.1,22.4,2,6,33.33,23,1,0.5,1.3,-0.8,2018,REG,14
967,J.Nelson,Jordy Nelson,OAK,WR,6.6,2,6.5,16.47,6,7,85.71,48,0,0.9,2.1,-1.3,2018,REG,14
968,J.Doctson,Josh Doctson,WAS,WR,5.9,4.6,12.5,32.28,4,5,80,84,0,9.6,5.6,4,2018,REG,14
969,J.Gordon,Josh Gordon,NE,WR,6,2.5,11,29.44,5,9,55.56,96,0,10.2,10.3,0,2018,REG,14
970,J.Reynolds,Josh Reynolds,LAR,WR,7.1,3.5,17.6,30.36,3,7,42.86,36,0,3.7,3.4,0.3,2018,REG,14
971,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.6,2.9,8,54.98,8,12,66.67,87,2,4.3,3.2,1.2,2018,REG,14
972,J.Edelman,Julian Edelman,NE,WR,7.3,3.1,6.2,21.92,9,12,75,86,1,3,4.5,-1.5,2018,REG,14
973,J.Jones,Julio Jones,ATL,WR,5.4,1.6,15.2,46.76,8,11,72.73,106,2,4.2,3.6,0.6,2018,REG,14
974,K.Cole,Keelan Cole,JAX,WR,7.8,1.5,11.8,20.24,3,7,42.86,55,0,2.5,3.2,-0.7,2018,REG,14
975,K.Allen,Keenan Allen,LAC,WR,4,1.7,10.9,37.63,5,8,62.5,78,1,4.1,4.1,0,2018,REG,14
976,K.Stills,Kenny Stills,MIA,WR,5.9,2.5,13,57.12,8,9,88.89,135,1,3.7,3.8,-0.1,2018,REG,14
