,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
781,T.Kelce,Travis Kelce,KC,TE,7.2,3.1,9.6,44.96,8,14,57.14,109,0,6,6.2,-0.2,2017,REG,11
782,T.Rudolph,Travis Rudolph,NYG,WR,6.5,3.2,7.8,18.71,3,6,50,34,0,2.1,3.7,-1.5,2017,REG,11
783,T.Higbee,Tyler Higbee,LAR,TE,8,1.5,8.2,11.31,1,5,20,5,0,0.4,1.1,-0.7,2017,REG,11
784,T.Lockett,Tyler Lockett,SEA,WR,9.1,5.6,2.2,4.08,4,5,80,37,0,8.1,12,-3.9,2017,REG,11
785,T.Hill,Tyreek Hill,KC,WR,7.4,4.3,2.9,6.86,7,7,100,68,0,6.8,6.8,0,2017,REG,11
786,V.Davis,Vernon Davis,WAS,TE,5.5,3,15.3,30.04,3,6,50,67,0,5.7,8.7,-2.9,2017,REG,11
787,Z.Ertz,Zach Ertz,PHI,TE,6.3,2.2,4.3,8.98,2,5,40,8,0,3,3,0,2017,REG,11
788,Z.Jones,Zay Jones,BUF,WR,3.8,3,13.7,21.7,4,7,57.14,68,0,4.4,8.6,-4.2,2017,REG,11
789,A.Green,A.J. Green,CIN,WR,8.3,2.4,12.6,53.38,5,8,62.5,66,0,1,1.3,-0.4,2017,REG,12
790,A.Humphries,Adam Humphries,TB,WR,10.5,2.5,3.6,6.22,4,6,66.67,38,0,5.1,3.4,1.7,2017,REG,12
791,A.Thielen,Adam Thielen,MIN,WR,7.4,2.7,10.2,34.98,8,11,72.73,89,0,1.6,3.3,-1.6,2017,REG,12
792,A.Wilson,Albert Wilson,KC,WR,7.9,5,0,-0.17,3,7,42.86,36,1,14,10.1,3.9,2017,REG,12
793,A.Jeffery,Alshon Jeffery,PHI,WR,5.2,1.1,13.3,39.09,5,9,55.56,52,1,1.2,1.6,-0.4,2017,REG,12
794,A.Brown,Antonio Brown,PIT,WR,3.4,2.6,12.3,50.28,10,12,83.33,169,2,5,3.7,1.4,2017,REG,12
795,A.Hooper,Austin Hooper,ATL,TE,4.3,4.1,2,3.03,3,5,60,38,0,9.7,8.9,0.9,2017,REG,12
796,A.Seferian-Jenkins,Austin Seferian-Jenkins,NYJ,TE,3.3,2.4,9.2,18.9,2,7,28.57,27,0,10,12.8,-2.8,2017,REG,12
797,B.Cooks,Brandin Cooks,NE,WR,4.6,4.1,10.8,33.77,6,7,85.71,83,1,3.7,4.7,-1,2017,REG,12
798,B.Lafell,Brandon LaFell,CIN,WR,8.9,4.9,6.9,21.86,3,6,50,33,0,12.7,11.7,1,2017,REG,12
799,B.Miller,Braxton Miller,HOU,WR,2.9,3.1,9,17.53,5,6,83.33,43,0,0.6,2.5,-1.9,2017,REG,12
800,B.Ellington,Bruce Ellington,HOU,WR,6.7,3.9,6.2,16.08,3,8,37.5,29,0,6.2,9.3,-3.1,2017,REG,12
801,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,9.6,3.1,9.8,25.32,4,8,50,37,0,3.8,3.9,-0.1,2017,REG,12
802,C.Kupp,Cooper Kupp,LAR,WR,10,4.3,10.2,30.79,8,11,72.73,116,0,6.3,8.1,-1.7,2017,REG,12
803,C.Coleman,Corey Coleman,CLE,WR,3.6,2.8,18.1,41.09,3,8,37.5,64,0,7.1,5.6,1.5,2017,REG,12
804,D.Adams,Davante Adams,GB,WR,6.6,2.7,10,57.48,5,8,62.5,82,1,6.5,4,2.5,2017,REG,12
805,D.Hopkins,DeAndre Hopkins,HOU,WR,3,3,11.2,36.29,7,10,70,125,0,5.9,4.3,1.6,2017,REG,12
806,D.Jackson,DeSean Jackson,TB,WR,9.9,3.5,9.2,29.62,8,11,72.73,60,0,2,2.8,-0.8,2017,REG,12
807,D.Westbrook,Dede Westbrook,JAX,WR,7.3,3.9,8.7,37.87,6,10,60,41,0,5,4.6,0.3,2017,REG,12
808,D.Walker,Delanie Walker,TEN,TE,4.8,2.1,14.2,37.78,4,5,80,63,1,5.5,3.5,1.9,2017,REG,12
809,D.Thomas,Demaryius Thomas,DEN,WR,7.2,2.6,6.9,16.97,5,8,62.5,18,0,2.3,3.4,-1.1,2017,REG,12
810,D.Funchess,Devin Funchess,CAR,WR,6.9,2,15.3,51.94,7,12,58.33,108,0,4.7,3.9,0.8,2017,REG,12
811,D.Bryant,Dez Bryant,DAL,WR,3.4,0.8,16,34.1,3,5,60,37,0,1.3,1.9,-0.5,2017,REG,12
812,D.Inman,Dontrelle Inman,CHI,WR,10,1.2,15.4,47.93,4,9,44.44,64,0,-0.4,0.8,-1.3,2017,REG,12
813,E.Rogers,Eli Rogers,PIT,WR,3.4,2.5,10.5,25.17,3,7,42.86,21,0,2.6,3,-0.4,2017,REG,12
814,E.Sanders,Emmanuel Sanders,DEN,WR,6.1,3.4,6.1,11.34,3,6,50,12,0,1.6,2.9,-1.3,2017,REG,12
815,E.Engram,Evan Engram,NYG,TE,4.2,1.7,6.6,25.89,3,7,42.86,18,0,0.7,1.7,-1.1,2017,REG,12
816,G.Tate,Golden Tate,DET,WR,5.7,2.3,6.9,18.42,4,8,50,7,0,1.5,5.4,-4,2017,REG,12
817,H.Henry,Hunter Henry,LAC,TE,4.9,2.7,9.3,14.41,5,5,100,76,1,7,5,2,2017,REG,12
818,J.Doyle,Jack Doyle,IND,TE,3.3,3.3,8.3,39.08,7,8,87.5,94,0,5.9,5.5,0.4,2017,REG,12
819,J.Crowder,Jamison Crowder,WAS,WR,7.4,3,9.4,38.05,7,10,70,141,1,10,9.4,0.6,2017,REG,12
820,J.Cook,Jared Cook,OAK,TE,4.4,2.6,6.2,18.65,1,5,20,2,0,1.1,1.3,-0.2,2017,REG,12
821,J.Landry,Jarvis Landry,MIA,WR,5.5,2.5,5.3,25.76,8,9,88.89,70,0,4.6,4.6,0,2017,REG,12
822,J.Witten,Jason Witten,DAL,TE,6.2,3.9,4.2,12.64,7,7,100,44,0,2,3.6,-1.5,2017,REG,12
823,J.Maclin,Jeremy Maclin,BAL,WR,5.5,3.5,7.4,13.76,1,5,20,6,0,3.9,6.9,-3.1,2017,REG,12
824,J.Kearse,Jermaine Kearse,NYJ,WR,3.9,3.6,6.2,20.11,7,11,63.64,105,1,9.9,4.9,5,2017,REG,12
825,J.Graham,Jimmy Graham,SEA,TE,4.5,1.2,12.6,23.71,3,6,50,34,1,3.1,3.4,-0.4,2017,REG,12
826,J.Nelson,Jordy Nelson,GB,WR,8.5,4.1,3.8,13.76,3,5,60,11,0,4.1,4.8,-0.7,2017,REG,12
827,J.Reynolds,Josh Reynolds,LAR,WR,8.2,2.5,12.4,20.54,4,6,66.67,37,1,1.2,1.6,-0.4,2017,REG,12
828,J.Jones,Julio Jones,ATL,WR,7.9,2.9,17,78.12,12,15,80,253,2,5.5,4.6,0.9,2017,REG,12
829,J.Thomas,Julius Thomas,MIA,TE,3.5,3.2,4.9,15.7,5,6,83.33,52,0,5.2,5,0.3,2017,REG,12
830,K.Cole,Keelan Cole,JAX,WR,6.9,3,14.6,44.45,2,7,28.57,30,0,13.7,7.3,6.5,2017,REG,12
831,K.Allen,Keenan Allen,LAC,WR,4.3,2.2,10.2,44.39,11,14,78.57,172,1,6.2,4.6,1.7,2017,REG,12
832,K.Wright,Kendall Wright,CHI,WR,7.5,3.4,8.3,14.32,2,5,40,15,0,3.4,4.6,-1.1,2017,REG,12
833,K.Stills,Kenny Stills,MIA,WR,5.8,2.4,9.5,30.65,3,6,50,47,0,3.6,6.6,-2.9,2017,REG,12
834,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.2,1.4,7.4,17.25,3,8,37.5,12,0,0.5,4.2,-3.7,2017,REG,12
835,M.Goodwin,Marquise Goodwin,SF,WR,4.5,2.6,17.5,37,4,6,66.67,78,0,3.6,2.6,1,2017,REG,12
836,M.Bryant,Martavis Bryant,PIT,WR,4.9,2.8,9.5,19.4,4,6,66.67,40,1,1.7,1.9,-0.3,2017,REG,12
837,M.Jones,Marvin Jones,DET,WR,6,2.3,11.4,34.46,6,9,66.67,109,2,8.4,4.9,3.5,2017,REG,12
838,M.Thomas,Michael Thomas,NO,WR,5.9,2.2,11.1,34.27,5,8,62.5,52,0,5.4,4.8,0.5,2017,REG,12
839,M.Evans,Mike Evans,TB,WR,6.2,2.1,11.9,41.61,6,12,50,78,0,2.5,1.9,0.6,2017,REG,12
840,M.Wallace,Mike Wallace,BAL,WR,6.9,2.4,14.3,58.64,5,11,45.45,48,0,3.5,5.1,-1.6,2017,REG,12
841,M.Sanu,Mohamed Sanu,ATL,WR,6.9,2.9,4.4,12.12,8,9,88.89,64,0,3.7,4.6,-0.9,2017,REG,12
842,N.Agholor,Nelson Agholor,PHI,WR,4.1,3.3,11.4,22.37,3,6,50,32,1,6.8,5.3,1.5,2017,REG,12
843,N.Paul,Niles Paul,WAS,TE,7,2.7,6.3,12.67,3,5,60,16,0,3.5,4.5,-1.1,2017,REG,12
844,P.Richardson,Paul Richardson,SEA,WR,6.8,3.2,17.5,38.28,4,7,57.14,70,0,5.5,3.3,2.1,2017,REG,12
845,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,6.3,2.5,9.3,16.23,4,6,66.67,72,1,7.6,5.2,2.5,2017,REG,12
846,R.Gronkowski,Rob Gronkowski,NE,TE,5.2,3.1,9.7,34.64,5,8,62.5,82,2,5.9,4.4,1.5,2017,REG,12
847,R.Anderson,Robby Anderson,NYJ,WR,5.3,2.2,20.3,59.52,6,10,60,146,2,4.3,3.5,0.8,2017,REG,12
848,R.Lewis,Roger Lewis,NYG,WR,4.8,1.6,6.5,25.18,3,7,42.86,26,0,0.7,1.9,-1.3,2017,REG,12
849,S.Watkins,Sammy Watkins,LAR,WR,3.4,1.9,15.2,37.67,4,9,44.44,82,1,8.1,5.6,2.5,2017,REG,12
850,S.Diggs,Stefon Diggs,MIN,WR,6.2,2.5,12.2,26.64,5,7,71.43,66,0,10,6.3,3.7,2017,REG,12
851,T.Hilton,T.Y. Hilton,IND,WR,5.8,1.9,11.6,34.15,2,5,40,15,0,0.8,1.9,-1.1,2017,REG,12
852,T.Ginn,Ted Ginn,NO,WR,7.4,3.5,14.2,60.28,7,11,63.64,71,0,2.7,4.6,-1.9,2017,REG,12
853,T.Williams,Terrance Williams,DAL,WR,5,3.4,10.6,22.65,4,5,80,54,0,7.1,10,-2.8,2017,REG,12
854,T.Smith,Torrey Smith,PHI,WR,7.9,1.6,5,8.26,4,5,80,30,0,3,4.1,-1.2,2017,REG,12
855,T.Mcbride,Tre McBride,CHI,WR,9.8,1.9,13.6,28.2,2,6,33.33,20,0,0.3,0.8,-0.5,2017,REG,12
856,T.Hill,Tyreek Hill,KC,WR,6.4,3.4,7.6,53.42,7,11,63.64,41,0,1.9,3.6,-1.6,2017,REG,12
857,Z.Ertz,Zach Ertz,PHI,TE,4.9,3.3,7.3,28.73,10,12,83.33,103,1,3,3.6,-0.6,2017,REG,12
858,Z.Jones,Zay Jones,BUF,WR,5.1,1.7,12.1,55.85,3,10,30,33,1,5,3.8,1.2,2017,REG,12
859,A.Green,A.J. Green,CIN,WR,5.9,3,14.3,61.53,7,16,43.75,77,2,1.8,2.3,-0.5,2017,REG,13
860,A.Thielen,Adam Thielen,MIN,WR,7.4,5.6,9.4,29.62,4,5,80,51,0,6.6,7.8,-1.3,2017,REG,13
861,A.Wilson,Albert Wilson,KC,WR,6.7,4,3.3,4.14,3,5,60,27,0,3.2,4.8,-1.6,2017,REG,13
862,A.Jeffery,Alshon Jeffery,PHI,WR,3.3,1,10.9,12.59,4,6,66.67,61,0,2.1,1.9,0.2,2017,REG,13
863,A.Brown,Antonio Brown,PIT,WR,3.2,2.1,13.2,54.4,8,16,50,101,1,3.2,3.1,0.1,2017,REG,13
864,B.Watson,Benjamin Watson,BAL,TE,5.7,2.4,7.2,12,3,5,60,24,1,6,6.7,-0.7,2017,REG,13
865,B.Lafell,Brandon LaFell,CIN,WR,7.2,2.1,12.9,24.17,4,7,57.14,55,0,3.7,3.3,0.4,2017,REG,13
866,C.Brate,Cameron Brate,TB,TE,4.6,1.5,12.4,28.71,2,6,33.33,39,2,5.4,2.6,2.8,2017,REG,13
867,C.Rogers,Chester Rogers,IND,WR,6.8,3.8,9.1,25.94,4,6,66.67,35,0,1.3,3.5,-2.3,2017,REG,13
868,C.Kupp,Cooper Kupp,LAR,WR,5.7,3.9,10.9,36.31,5,6,83.33,68,0,4.4,6.5,-2.1,2017,REG,13
869,D.Adams,Davante Adams,GB,WR,6.3,3.1,6.6,24.65,4,6,66.67,42,0,8.1,7.3,0.8,2017,REG,13
870,D.Njoku,David Njoku,CLE,TE,5.2,2.5,13.8,20,4,6,66.67,74,1,7.4,6.7,0.7,2017,REG,13
871,D.Hopkins,DeAndre Hopkins,HOU,WR,3.7,1.7,10.8,39.21,8,14,57.14,80,0,3.2,2.3,0.9,2017,REG,13
872,D.Westbrook,Dede Westbrook,JAX,WR,5.1,3.4,7,23.01,6,9,66.67,78,0,5.1,5.1,0,2017,REG,13
873,D.Walker,Delanie Walker,TEN,TE,9.1,2.6,8.9,22.74,5,5,100,63,1,3.7,3.4,0.3,2017,REG,13
874,D.Thomas,Demaryius Thomas,DEN,WR,5.5,2.1,12.4,44.56,2,10,20,27,0,2.8,3.3,-0.5,2017,REG,13
875,D.Thompson,Deonte Thompson,BUF,WR,3.8,1.5,16.1,46.49,2,8,25,21,0,1.9,3.6,-1.7,2017,REG,13
876,D.Funchess,Devin Funchess,CAR,WR,6.6,2.6,10.4,43.11,4,7,57.14,60,1,7.1,4.3,2.8,2017,REG,13
877,D.Bryant,Dez Bryant,DAL,WR,5.2,1.9,10.4,33.14,5,7,71.43,61,1,3.7,1.9,1.9,2017,REG,13
878,D.Moncrief,Donte Moncrief,IND,WR,3.9,1.5,10.4,39.62,5,8,62.5,37,0,0.6,0.9,-0.3,2017,REG,13
879,D.Baldwin,Doug Baldwin,SEA,WR,6.4,2.2,12.1,39.41,5,7,71.43,84,0,5.5,4.4,1.1,2017,REG,13
880,E.Sanders,Emmanuel Sanders,DEN,WR,4.8,1.9,6,15.19,2,7,28.57,11,0,1.4,3.4,-1.9,2017,REG,13
881,E.Decker,Eric Decker,TEN,WR,7.1,1.9,16,49.19,3,6,50,27,0,1.8,3.2,-1.3,2017,REG,13
882,E.Engram,Evan Engram,NYG,TE,5.8,4.3,7.5,31.98,7,8,87.5,99,1,7.2,3.8,3.3,2017,REG,13
883,G.Tate,Golden Tate,DET,WR,7.1,4.1,4.3,14.17,8,10,80,69,0,5.5,5.1,0.3,2017,REG,13
884,H.Henry,Hunter Henry,LAC,TE,6.2,2.7,8.6,22.24,7,9,77.78,81,0,3,2.2,0.8,2017,REG,13
885,J.Nelson,J.J. Nelson,ARI,WR,6.7,2.7,20.2,43.81,2,8,25,42,0,6.2,3.8,2.5,2017,REG,13
886,J.Doyle,Jack Doyle,IND,TE,8,4.2,0.6,1.49,3,5,60,16,0,5.1,4.9,0.3,2017,REG,13
887,J.Crowder,Jamison Crowder,WAS,WR,6.8,3.7,6.2,24.43,5,7,71.43,67,0,7.3,7,0.3,2017,REG,13
888,J.Cook,Jared Cook,OAK,TE,2.2,2,11.9,20.92,1,5,20,9,0,4.8,3.9,0.9,2017,REG,13
889,J.Landry,Jarvis Landry,MIA,WR,8.1,3.1,5,8.74,5,6,83.33,62,0,6.9,5.6,1.3,2017,REG,13
890,J.Witten,Jason Witten,DAL,TE,4.5,2.2,7.3,16.56,1,5,20,8,1,--,--,--,2017,REG,13
891,J.Maclin,Jeremy Maclin,BAL,WR,4.7,2.2,10.7,28.33,4,8,50,41,0,2.6,4,-1.4,2017,REG,13
892,J.Kearse,Jermaine Kearse,NYJ,WR,6.9,3.6,7.7,26.95,9,10,90,157,0,9.5,6.3,3.2,2017,REG,13
893,J.Holton,Johnny Holton,OAK,WR,3.9,1.4,11.4,28.01,3,7,42.86,39,1,4.6,5.1,-0.5,2017,REG,13
894,J.Nelson,Jordy Nelson,GB,WR,8,2.8,10.1,50.66,5,8,62.5,17,0,2.2,3.4,-1.1,2017,REG,13
895,J.Doctson,Josh Doctson,WAS,WR,5.8,3.3,11.5,32.3,3,5,60,26,1,3.9,3.8,0.1,2017,REG,13
896,J.Gordon,Josh Gordon,CLE,WR,4.3,2,17.4,46.34,4,11,36.36,85,0,8.7,5.4,3.4,2017,REG,13
897,J.Reynolds,Josh Reynolds,LAR,WR,4.5,1.9,2.2,7.31,2,6,33.33,6,0,0.7,2.2,-1.4,2017,REG,13
898,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.8,2,7.5,9.58,4,5,80,17,0,1.1,1.8,-0.7,2017,REG,13
899,J.Jones,Julio Jones,ATL,WR,6.4,3.2,13.2,29.55,2,6,33.33,24,0,7.6,10.6,-3.1,2017,REG,13
900,K.Allen,Keenan Allen,LAC,WR,7.4,2.8,9.9,39.46,10,14,71.43,105,1,4.3,5.2,-0.9,2017,REG,13
901,K.Stills,Kenny Stills,MIA,WR,4.7,2.1,18.5,69.41,5,13,38.46,98,1,1.8,2,-0.2,2017,REG,13
902,K.Rudolph,Kyle Rudolph,MIN,TE,5.1,3.4,9.7,30.48,4,5,80,36,1,5,4.2,0.8,2017,REG,13
903,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.1,3.5,6.2,16.92,10,10,100,98,1,3.5,3.7,-0.1,2017,REG,13
904,L.Murphy,Louis Murphy,SF,WR,7.9,1.6,11,23.05,1,6,16.67,16,0,1,1.8,-0.8,2017,REG,13
905,M.Lewis,Marcedes Lewis,JAX,TE,4.4,4.1,4.5,8.17,4,5,80,46,0,7.1,6.7,0.4,2017,REG,13
906,M.Lee,Marqise Lee,JAX,WR,5.6,1.9,13.4,48.88,7,10,70,86,1,1.6,2.1,-0.5,2017,REG,13
907,M.Goodwin,Marquise Goodwin,SF,WR,8.1,2.8,10.2,28.63,8,8,100,99,0,2.2,3.8,-1.6,2017,REG,13
908,M.Bryant,Martavis Bryant,PIT,WR,5.7,1.6,14.5,22.42,4,6,66.67,40,0,1.5,1.6,-0.2,2017,REG,13
909,M.Jones,Marvin Jones,DET,WR,4.1,2.2,21.4,56.35,4,8,50,90,0,2.4,4.3,-1.8,2017,REG,13
910,M.Thomas,Michael Thomas,NO,WR,7.8,2.6,10.5,52.59,5,9,55.56,70,1,4.1,6.2,-2,2017,REG,13
911,M.Evans,Mike Evans,TB,WR,6.5,1.7,15.4,35.59,2,6,33.33,33,0,4.7,3.1,1.6,2017,REG,13
912,M.Wallace,Mike Wallace,BAL,WR,5.2,2,15.7,41.64,5,8,62.5,116,0,8,5.9,2.1,2017,REG,13
913,M.Sanu,Mohamed Sanu,ATL,WR,5.3,2.2,10.5,19.7,3,5,60,43,0,2.8,5.2,-2.4,2017,REG,13
914,N.Agholor,Nelson Agholor,PHI,WR,5.5,3,22.3,51.48,7,12,58.33,141,1,4.5,3.7,0.8,2017,REG,13
915,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,5,1.7,14.8,20.1,2,5,40,44,0,11.1,6.2,4.9,2017,REG,13
916,R.Gronkowski,Rob Gronkowski,NE,TE,5.5,2.5,12.4,61.65,9,11,81.82,147,0,5.2,5.4,-0.2,2017,REG,13
917,R.Anderson,Robby Anderson,NYJ,WR,6,3.3,10.9,46.03,8,12,66.67,107,0,6.1,6,0.1,2017,REG,13
918,R.Shepard,Russell Shepard,CAR,WR,6.5,4.2,4.6,13.47,3,5,60,29,0,8.7,8,0.6,2017,REG,13
919,R.Grant,Ryan Grant,WAS,WR,7.8,3.3,8.5,42.86,5,9,55.56,76,1,6.7,5.5,1.3,2017,REG,13
920,S.Roberts,Seth Roberts,OAK,WR,6.1,3.3,7.3,15.42,5,6,83.33,46,0,2.2,2.4,-0.2,2017,REG,13
921,S.Diggs,Stefon Diggs,MIN,WR,6.6,3.6,10.7,33.45,2,5,40,32,0,10.3,11,-0.7,2017,REG,13
922,S.Anderson,Stephen Anderson,HOU,TE,4,2,10.3,32,5,12,41.67,79,1,3.3,4.8,-1.5,2017,REG,13
923,S.Shepard,Sterling Shepard,NYG,WR,4.6,1.3,7.9,25.33,3,6,50,56,0,11.9,8.3,3.6,2017,REG,13
924,T.Hilton,T.Y. Hilton,IND,WR,4.7,3.6,8.3,23.75,3,6,50,51,1,11.3,4.9,6.4,2017,REG,13
925,T.King,Tavarres King,NYG,WR,8.2,2.5,7.2,34.37,4,9,44.44,23,0,0.3,1.4,-1.1,2017,REG,13
926,T.Smith,Torrey Smith,PHI,WR,8.1,3.6,9.7,12.99,5,7,71.43,29,0,1.1,2.3,-1.2,2017,REG,13
927,T.Benjamin,Travis Benjamin,LAC,WR,9.1,4.1,13,22.33,4,6,66.67,68,0,10.1,6.6,3.4,2017,REG,13
928,T.Kelce,Travis Kelce,KC,TE,4.5,3.7,17.4,34.62,4,8,50,94,2,9.3,8.1,1.3,2017,REG,13
929,T.Taylor,Trent Taylor,SF,WR,6.3,2.9,7.4,15.53,6,6,100,92,0,8,8.1,-0.2,2017,REG,13
930,T.Burton,Trey Burton,PHI,TE,6.7,2.8,10.8,14.52,4,7,57.14,42,0,0.6,1.1,-0.5,2017,REG,13
931,T.Hill,Tyreek Hill,KC,WR,7.5,2.6,24,53.75,6,9,66.67,185,2,9.9,6.9,3,2017,REG,13
932,Z.Jones,Zay Jones,BUF,WR,3.8,0.7,8.5,21.38,2,7,28.57,22,0,2.7,3.1,-0.4,2017,REG,13
933,A.Green,A.J. Green,CIN,WR,4.6,2,14.9,50.19,5,12,41.67,64,0,3.2,3.6,-0.4,2017,REG,14
934,A.Shaheen,Adam Shaheen,CHI,TE,4.7,3.6,9.1,18.9,4,5,80,44,1,3.7,4.1,-0.4,2017,REG,14
935,A.Thielen,Adam Thielen,MIN,WR,5.9,2.1,13.3,46.96,6,12,50,105,1,8.4,3,5.3,2017,REG,14
936,A.Wilson,Albert Wilson,KC,WR,7.1,2.1,11.2,26.81,5,7,71.43,72,0,5.9,6,0,2017,REG,14
937,A.Jeffery,Alshon Jeffery,PHI,WR,6.5,1.7,15.7,37.82,5,11,45.45,52,1,1.1,1.2,-0.1,2017,REG,14
938,A.Brown,Antonio Brown,PIT,WR,3.7,2.4,12.4,42.44,11,18,61.11,213,0,7.2,6.4,0.8,2017,REG,14
939,B.Cooks,Brandin Cooks,NE,WR,3.7,1.6,23,43.06,1,7,14.29,38,0,2.5,4.3,-1.9,2017,REG,14
940,B.Lafell,Brandon LaFell,CIN,WR,9.2,2.3,9,15.16,3,6,50,24,1,0.7,1.1,-0.4,2017,REG,14
941,C.Clay,Charles Clay,BUF,TE,5,2,6.1,19.65,2,5,40,11,0,4.7,8.5,-3.9,2017,REG,14
942,C.Godwin,Chris Godwin,TB,WR,7.7,3.3,9.4,18.59,5,6,83.33,68,0,4.3,2.9,1.4,2017,REG,14
943,C.Hogan,Chris Hogan,NE,WR,4.2,0.8,22.1,29.59,1,5,20,1,0,-0.3,0.1,-0.4,2017,REG,14
944,C.Beasley,Cole Beasley,DAL,WR,5.9,3.3,4.2,10.97,3,5,60,59,0,16.9,3.5,13.5,2017,REG,14
945,C.Kupp,Cooper Kupp,LAR,WR,9.8,2.6,10,37.78,5,7,71.43,118,1,12.6,2.6,10,2017,REG,14
946,C.Patterson,Cordarrelle Patterson,OAK,WR,4.7,1.2,8.9,14.8,3,6,50,8,0,2.2,1.9,0.3,2017,REG,14
947,C.Coleman,Corey Coleman,CLE,WR,4.6,1.5,15.8,30.67,5,6,83.33,62,1,-0.1,1.2,-1.2,2017,REG,14
948,C.Davis,Corey Davis,TEN,WR,8.1,1.9,16.5,29.25,3,6,50,29,0,1.2,4.4,-3.2,2017,REG,14
949,D.Byrd,Damiere Byrd,CAR,WR,6.9,2.3,3.2,7.13,5,5,100,37,0,4.2,2.8,1.3,2017,REG,14
950,D.Amendola,Danny Amendola,NE,WR,4.8,2.6,8.9,21.47,6,9,66.67,76,0,4.5,4.4,0.2,2017,REG,14
951,D.Adams,Davante Adams,GB,WR,6.4,2.9,7.2,46.75,10,14,71.43,84,2,6.8,4.6,2.1,2017,REG,14
952,D.Hopkins,DeAndre Hopkins,HOU,WR,4.2,2,15.8,52.96,11,16,68.75,149,2,1.6,1.7,-0.1,2017,REG,14
953,D.White,DeAndrew White,HOU,WR,6.3,1.8,17.5,21.98,1,6,16.67,24,0,1.4,2.2,-0.8,2017,REG,14
954,D.Jackson,DeSean Jackson,TB,WR,8.7,3.6,14,32.38,4,7,57.14,41,0,2.6,4.6,-2.1,2017,REG,14
955,D.Parker,DeVante Parker,MIA,WR,6,4.6,1.3,2.78,4,6,66.67,40,0,8.8,6,2.7,2017,REG,14
956,D.Westbrook,Dede Westbrook,JAX,WR,3.9,1.6,10.8,42.33,5,8,62.5,81,1,2.9,3.2,-0.2,2017,REG,14
957,D.Walker,Delanie Walker,TEN,TE,4.8,2.3,8.9,23.71,5,9,55.56,42,0,4.2,3.7,0.4,2017,REG,14
958,D.Thomas,Demaryius Thomas,DEN,WR,4.8,2.5,10.5,46.26,8,12,66.67,93,1,2.8,3.2,-0.4,2017,REG,14
959,D.Funchess,Devin Funchess,CAR,WR,4.4,1.8,19.7,60.64,3,7,42.86,59,1,1.9,2.2,-0.3,2017,REG,14
960,D.Bryant,Dez Bryant,DAL,WR,2.7,2.5,11.6,30.6,3,5,60,73,1,15.7,2.7,13,2017,REG,14
961,D.Baldwin,Doug Baldwin,SEA,WR,5.6,2.5,32,42.5,3,6,50,78,1,2.4,3.3,-0.9,2017,REG,14
962,D.Allen,Dwayne Allen,NE,TE,8.7,4.3,3.3,4.4,2,5,40,9,0,3.7,3.2,0.5,2017,REG,14
963,E.Rogers,Eli Rogers,PIT,WR,3.5,2.9,7,6.68,3,5,60,33,0,2.9,3.2,-0.3,2017,REG,14
964,E.Decker,Eric Decker,TEN,WR,5.8,2.6,12.7,18.82,3,5,60,56,0,5.7,7.6,-1.9,2017,REG,14
965,E.Ebron,Eric Ebron,DET,TE,8.4,4.1,5.7,26.07,10,11,90.91,94,0,4.4,4.8,-0.5,2017,REG,14
966,E.Engram,Evan Engram,NYG,TE,8.9,4.7,6.8,17.3,4,7,57.14,54,0,6,10.9,-4.9,2017,REG,14
967,G.Tate,Golden Tate,DET,WR,6.6,3.3,4.7,17.56,8,9,88.89,85,1,7.1,5.5,1.6,2017,REG,14
968,H.Henry,Hunter Henry,LAC,TE,3.4,1.4,10.3,20.29,4,6,66.67,50,1,2.9,2.8,0.1,2017,REG,14
969,J.Crowder,Jamison Crowder,WAS,WR,6.5,2,9.2,19.12,3,6,50,34,0,5.1,5.3,-0.2,2017,REG,14
970,J.Cook,Jared Cook,OAK,TE,8,2.7,9.4,15.59,5,6,83.33,75,1,4.3,3.9,0.4,2017,REG,14
971,J.Brown,Jaron Brown,ARI,WR,5.2,2.4,10.8,26.29,2,5,40,15,0,2.5,0.9,1.6,2017,REG,14
972,J.Landry,Jarvis Landry,MIA,WR,5.5,4.1,-0.2,-0.64,8,8,100,46,2,6.2,7.3,-1.2,2017,REG,14
973,J.Maclin,Jeremy Maclin,BAL,WR,5,2.2,11.4,47.45,3,11,27.27,27,0,1.8,1.2,0.6,2017,REG,14
974,J.Kearse,Jermaine Kearse,NYJ,WR,6.1,2.1,10.7,40.11,1,6,16.67,4,0,2.6,3.5,-0.9,2017,REG,14
975,J.James,Jesse James,PIT,TE,7,3.5,5.3,12.17,10,12,83.33,97,0,4.4,4.3,0.1,2017,REG,14
976,J.Nelson,Jordy Nelson,GB,WR,8.8,3.4,4,9.32,4,5,80,33,0,4.5,4.9,-0.4,2017,REG,14
